"created","tp","pre","hum","amb"
2018-04-21 11:31:14,80.68,0,0,32.08
2018-04-21 11:31:25,80.79,0,44.43,32.07
2018-04-21 11:31:36,80.68,0,44.41,32.07
2018-04-21 11:31:48,80.96,0,44.45,32.06
2018-04-21 11:31:59,81.03,0,44.46,32.06
2018-04-21 11:32:10,81.27,0,44.46,32.05
2018-04-21 11:32:21,81.17,0,44.47,32.05
2018-04-21 11:32:32,0,0,44.47,0
2018-04-21 11:32:33,81.17,0,0,32.05
2018-04-21 11:32:44,82.3,0,44.49,32.05
2018-04-21 11:32:56,82.3,0,44.49,32.04
2018-04-21 11:33:07,82.65,0,44.48,32.04
2018-04-21 11:33:18,83.09,0,44.48,32.03
2018-04-21 11:33:30,82.82,0,44.49,32.02
2018-04-21 11:33:41,82.99,0,44.49,32
2018-04-21 11:33:52,82.58,0,44.49,32
2018-04-21 11:34:04,82.47,0,44.5,32
2018-04-21 11:34:15,82.44,0,44.51,32
2018-04-21 11:34:26,83.02,0,44.51,31.99
2018-04-21 11:34:37,83.51,0,44.52,31.98
2018-04-21 11:34:49,83.89,0,44.53,31.97
2018-04-21 11:35:00,83.95,0,44.55,31.96
2018-04-21 11:35:12,84.3,0,44.56,31.95
2018-04-21 11:35:23,0,0,44.58,0
2018-04-21 11:35:24,84.64,0,0,31.95
2018-04-21 11:35:35,84.78,0,44.59,31.94
2018-04-21 11:35:46,84.95,0,44.59,31.93
2018-04-21 11:35:58,85.16,0,44.6,31.91
2018-04-21 11:36:09,85.23,0,44.61,31.91
2018-04-21 11:36:20,85.4,0,44.63,31.9
2018-04-21 11:36:32,85.57,0,44.66,31.89
2018-04-21 11:36:43,85.75,0,44.67,31.89
2018-04-21 11:36:54,85.68,0,44.67,31.88
2018-04-21 11:37:06,85.92,0,44.68,31.87
2018-04-21 11:37:17,86.61,0,44.68,31.87
2018-04-21 11:37:28,0,0,44.69,0
2018-04-21 11:37:29,86.5,0,0,31.86
2018-04-21 11:37:40,86.47,0,44.69,31.85
2018-04-21 11:37:51,86.57,0,44.71,31.84
2018-04-21 11:38:02,86.3,0,44.72,31.83
2018-04-21 11:38:19,86.68,0,44.74,31.82
2018-04-21 11:38:31,86.54,0,44.8,31.81
2018-04-21 11:38:42,86.4,0,44.77,31.8
2018-04-21 11:38:54,86.37,0,44.78,31.79
2018-04-21 11:39:05,86.4,0,44.9,31.78
2018-04-21 11:39:17,86.12,0,44.87,31.77
2018-04-21 11:39:28,86.16,0,44.88,31.76
2018-04-21 11:39:39,86.81,0,44.87,31.75
2018-04-21 11:39:51,86.92,0,44.88,31.74
2018-04-21 11:40:02,87.09,0,44.88,31.73
2018-04-21 11:40:13,86.88,0,44.9,31.73
2018-04-21 11:40:24,0,0,44.91,0
2018-04-21 11:40:25,86.81,0,0,31.72
2018-04-21 11:40:36,86.37,0,44.94,31.71
2018-04-21 11:40:48,86.19,0,44.96,31.7
2018-04-21 11:40:59,85.95,0,44.98,31.7
2018-04-21 11:41:11,85.5,0,45.02,31.69
2018-04-21 11:41:24,84.92,0,45.02,31.68
2018-04-21 11:41:35,84.95,0,45.06,31.68
2018-04-21 11:41:46,85.37,0,45.07,31.67
2018-04-21 11:41:58,85.54,0,45.08,31.67
2018-04-21 11:42:09,85.68,0,45.06,31.67
2018-04-21 11:42:20,86.23,0,45.07,31.66
2018-04-21 11:42:32,86.05,0,45.09,31.66
2018-04-21 11:42:43,85.68,0,45.09,31.66
2018-04-21 11:42:54,84.88,0,45.11,31.65
2018-04-21 11:43:05,84.75,0,45.12,31.65
2018-04-21 11:43:17,84.68,0,45.13,31.64
2018-04-21 11:43:28,84.54,0,45.13,31.64
2018-04-21 11:43:39,84.57,0,45.17,31.64
2018-04-21 11:43:51,84.51,0,45.18,31.63
2018-04-21 11:44:02,0,0,45.2,0
2018-04-21 11:44:03,84.54,0,0,31.62
2018-04-21 11:44:14,84.2,0,45.25,31.62
2018-04-21 11:44:25,84.3,0,45.25,31.62
2018-04-21 11:44:37,84.33,0,45.25,31.62
2018-04-21 11:44:48,84.16,0,45.23,31.62
2018-04-21 11:44:59,84.26,0,45.23,31.61
2018-04-21 11:45:11,84.68,0,45.23,31.61
2018-04-21 11:45:22,84.68,0,45.25,31.6
2018-04-21 11:45:33,0,0,45.25,31.6
2018-04-21 11:45:34,84.88,0,0,0
2018-04-21 11:45:45,84.95,0,45.26,31.58
2018-04-21 11:45:56,84.68,0,45.29,31.59
2018-04-21 11:46:07,84.71,0,45.29,31.57
2018-04-21 11:46:18,0,0,45.31,0
2018-04-21 11:46:19,84.75,0,0,31.57
2018-04-21 11:46:30,84.64,0,45.32,31.56
2018-04-21 11:46:41,84.16,0,45.33,31.56
2018-04-21 11:46:53,84.23,0,45.34,31.55
2018-04-21 11:47:04,84.06,0,45.34,31.55
2018-04-21 11:47:16,84.4,0,45.34,31.55
2018-04-21 11:47:27,84.23,0,45.34,31.55
2018-04-21 11:47:38,83.85,0,45.34,31.54
2018-04-21 11:47:50,83.82,0,45.34,31.54
2018-04-21 11:48:01,83.95,0,45.34,31.53
2018-04-21 11:48:13,84.09,0,45.34,31.53
2018-04-21 11:48:24,83.44,0,45.34,31.53
2018-04-21 11:48:35,83.85,0,45.34,31.52
2018-04-21 11:48:47,83.85,0,45.35,31.51
2018-04-21 11:48:58,84.02,0,45.36,31.51
2018-04-21 11:49:10,83.64,0,45.37,31.5
2018-04-21 11:49:22,84.26,0,45.37,31.49
2018-04-21 11:49:33,84.37,0,45.37,31.48
2018-04-21 11:49:44,84.4,0,45.38,31.47
2018-04-21 11:49:56,84.44,0,45.38,31.46
2018-04-21 11:50:07,84.44,0,45.39,31.45
2018-04-21 11:50:18,84.78,0,45.39,31.45
2018-04-21 11:50:30,84.4,0,45.41,31.44
2018-04-21 11:50:41,84.54,0,45.41,31.44
2018-04-21 11:50:53,84.68,0,45.43,31.43
2018-04-21 11:51:05,84.88,0,45.43,31.42
2018-04-21 11:51:17,84.61,0,45.44,31.42
2018-04-21 11:51:28,84.68,0,45.45,31.41
2018-04-21 11:51:40,84.78,0,45.45,31.41
2018-04-21 11:51:51,84.78,0,45.46,31.4
2018-04-21 11:52:03,84.71,0,45.47,31.4
2018-04-21 11:52:14,84.92,0,45.49,31.39
2018-04-21 11:52:26,85.3,0,45.53,31.38
2018-04-21 11:52:37,85.02,0,45.53,31.38
2018-04-21 11:52:48,0,0,45.54,31.37
2018-04-21 11:52:49,85.26,0,0,0
2018-04-21 11:53:00,85.16,0,45.56,31.37
2018-04-21 11:53:11,0,0,45.56,0
2018-04-21 11:53:12,85.33,0,0,31.36
2018-04-21 11:53:23,84.95,0,45.66,31.36
2018-04-21 11:53:34,84.85,0,45.63,31.36
2018-04-21 11:53:45,84.95,0,45.62,31.36
2018-04-21 11:53:57,84.78,0,45.64,31.36
2018-04-21 11:54:08,84.71,0,45.64,31.35
2018-04-21 11:54:19,0,0,45.66,31.35
2018-04-21 11:54:20,84.57,0,0,0
2018-04-21 11:54:31,84.44,0,45.66,31.36
2018-04-21 11:54:43,84.3,0,45.65,31.35
2018-04-21 11:54:54,84.4,0,45.64,31.35
2018-04-21 11:55:06,84.51,0,45.65,31.35
2018-04-21 11:55:17,84.3,0,45.65,31.34
2018-04-21 11:55:29,84.4,0,45.68,31.35
2018-04-21 11:55:40,84.33,0,45.68,31.34
2018-04-21 11:55:52,84.68,0,45.7,31.35
2018-04-21 11:56:03,84.78,0,45.71,31.35
2018-04-21 11:56:15,84.85,0,45.72,31.34
2018-04-21 11:56:26,84.75,0,45.73,31.34
2018-04-21 11:56:39,84.88,0,45.73,31.35
2018-04-21 11:56:50,84.88,0,45.74,31.34
2018-04-21 11:57:02,84.99,0,45.74,31.34
2018-04-21 11:57:13,84.99,0,45.75,31.34
2018-04-21 11:57:25,84.78,0,45.75,31.34
2018-04-21 11:57:36,84.44,0,45.78,31.33
2018-04-21 11:57:47,0,0,45.81,0
2018-04-21 11:57:48,84.61,0,0,31.33
2018-04-21 11:57:59,84.51,0,45.8,31.33
2018-04-21 11:58:10,84.75,0,45.82,31.33
2018-04-21 11:58:21,84.88,0,45.82,31.33
2018-04-21 11:58:33,85.02,0,45.83,31.33
2018-04-21 11:58:44,85.37,0,45.83,31.32
2018-04-21 11:58:56,85.06,0,45.84,31.33
2018-04-21 11:59:08,85.19,0,45.85,31.32
2018-04-21 11:59:20,85.64,0,45.86,31.32
2018-04-21 11:59:31,85.26,0,45.86,31.32
2018-04-21 11:59:43,85.5,0,45.87,31.32
2018-04-21 11:59:54,85.57,0,45.87,31.32
2018-04-21 12:00:05,85.47,0,45.88,31.31
2018-04-21 12:00:17,85.78,0,45.88,31.31
2018-04-21 12:00:30,85.75,0,45.88,31.31
2018-04-21 12:00:41,85.54,0,45.91,31.31
2018-04-21 12:00:53,85.64,0,45.91,31.31
2018-04-21 12:01:05,85.54,0,45.93,31.31
2018-04-21 12:01:17,85.26,0,45.93,31.31
2018-04-21 12:01:29,85.19,0,45.94,31.31
2018-04-21 12:01:41,85.26,0,45.95,31.3
2018-04-21 12:01:53,84.75,0,45.95,31.29
2018-04-21 12:02:05,84.81,0,45.98,31.3
2018-04-21 12:02:16,0,0,46,0
2018-04-21 12:02:17,84.95,0,0,31.3
2018-04-21 12:02:28,84.71,0,46,31.29
2018-04-21 12:02:40,84.85,0,46.01,31.29
2018-04-21 12:02:52,84.78,0,46.02,31.29
2018-04-21 12:03:04,85.26,0,46.04,31.29
2018-04-21 12:03:15,0,0,46.05,0
2018-04-21 12:03:16,85.37,0,0,31.29
2018-04-21 12:03:27,85.19,0,46.07,31.29
2018-04-21 12:03:38,85.26,0,46.08,31.29
2018-04-21 12:03:49,85.33,0,46.09,31.29
2018-04-21 12:04:01,85.54,0,46.1,31.29
2018-04-21 12:04:12,85.68,0,46.1,31.29
2018-04-21 12:04:24,85.54,0,46.11,31.29
2018-04-21 12:04:35,85.33,0,46.1,31.29
2018-04-21 12:04:46,85.3,0,46.11,31.29
2018-04-21 12:04:58,84.95,0,46.1,31.29
2018-04-21 12:05:09,85.06,0,46.09,31.29
2018-04-21 12:05:20,85.12,0,46.1,31.29
2018-04-21 12:05:32,84.99,0,46.11,31.29
2018-04-21 12:05:43,0,0,46.09,31.28
2018-04-21 12:05:44,85.12,0,0,0
2018-04-21 12:05:55,85.3,0,46.09,31.29
2018-04-21 12:06:06,85.19,0,46.09,31.29
2018-04-21 12:06:17,0,0,46.08,0
2018-04-21 12:06:18,85.26,0,0,31.29
2018-04-21 12:06:29,85.4,0,46.08,31.29
2018-04-21 12:06:40,85.09,0,46.08,31.28
2018-04-21 12:06:51,85.23,0,46.08,31.29
2018-04-21 12:07:03,85.43,0,46.08,31.29
2018-04-21 12:07:14,85.33,0,46.08,31.29
2018-04-21 12:07:25,85.37,0,46.06,31.28
2018-04-21 12:07:37,85.3,0,46.06,31.28
2018-04-21 12:07:48,0,0,46.06,0
2018-04-21 12:07:49,85.37,0,0,31.28
2018-04-21 12:08:00,85.23,0,46.05,31.28
2018-04-21 12:08:12,85.26,0,46.05,31.28
2018-04-21 12:08:24,85.37,0,46.05,31.27
2018-04-21 12:08:35,85.23,0,46.05,31.27
2018-04-21 12:08:47,85.12,0,46.05,31.27
2018-04-21 12:08:59,85.26,0,46.04,31.27
2018-04-21 12:09:10,85.02,0,46.05,31.26
2018-04-21 12:09:23,85.02,0,46.06,31.26
2018-04-21 12:09:35,85.06,0,46.06,31.26
2018-04-21 12:09:47,85.12,0,46.07,31.25
2018-04-21 12:10:03,84.81,0,46.06,31.26
2018-04-21 12:10:15,84.2,0,46.07,31.25
2018-04-21 12:10:31,84.33,0,46.08,31.24
2018-04-21 12:10:43,84.37,0,46.08,31.24
2018-04-21 12:10:54,84.06,0,46.08,31.24
2018-04-21 12:11:05,83.95,0,46.08,31.24
2018-04-21 12:11:24,83.89,0,46.09,31.23
2018-04-21 12:11:37,83.92,0,46.1,31.23
2018-04-21 12:11:48,0,0,46.1,0
2018-04-21 12:11:49,84.2,0,0,31.23
2018-04-21 12:12:00,84.02,0,46.1,31.23
2018-04-21 12:12:12,83.85,0,46.1,31.22
2018-04-21 12:12:23,83.68,0,46.1,31.21
2018-04-21 12:12:35,83.75,0,46.1,31.21
2018-04-21 12:12:46,83.71,0,46.1,31.21
2018-04-21 12:12:57,0,0,46.1,31.21
2018-04-21 12:12:58,83.44,0,0,0
2018-04-21 12:13:09,83.75,0,46.1,31.2
2018-04-21 12:13:20,83.3,0,46.11,31.21
2018-04-21 12:13:32,83.51,0,46.1,31.2
2018-04-21 12:13:43,0,0,46.12,31.2
2018-04-21 12:13:44,83.61,0,0,0
2018-04-21 12:13:55,83.47,0,46.13,31.19
2018-04-21 12:14:06,83.89,0,46.15,31.19
2018-04-21 12:14:18,83.99,0,46.15,31.19
2018-04-21 12:14:29,84.2,0,46.14,31.18
2018-04-21 12:14:46,84.23,0,46.17,31.18
2018-04-21 12:14:57,84.51,0,46.16,31.18
2018-04-21 12:15:09,84.09,0,46.18,31.17
2018-04-21 12:15:20,84.13,0,46.19,31.18
2018-04-21 12:15:32,83.82,0,46.2,31.17
2018-04-21 12:15:43,83.85,0,46.2,31.16
2018-04-21 12:15:54,0,0,46.19,31.16
2018-04-21 12:15:55,83.4,0,0,0
2018-04-21 12:16:06,83.71,0,46.2,31.16
2018-04-21 12:16:17,83.68,0,46.21,31.15
2018-04-21 12:16:29,83.75,0,46.21,31.16
2018-04-21 12:16:40,0,0,46.22,31.15
2018-04-21 12:16:41,83.54,0,0,0
2018-04-21 12:16:52,83.68,0,46.23,31.14
2018-04-21 12:17:03,0,0,46.23,31.14
2018-04-21 12:17:04,83.82,0,0,0
2018-04-21 12:17:15,83.92,0,46.23,31.14
2018-04-21 12:17:26,83.89,0,46.23,31.14
2018-04-21 12:17:37,84.16,0,46.23,31.13
2018-04-21 12:17:50,83.99,0,46.23,31.13
2018-04-21 12:18:03,84.02,0,46.23,31.13
2018-04-21 12:18:14,84.13,0,46.23,31.13
2018-04-21 12:18:26,83.99,0,46.24,31.13
2018-04-21 12:18:37,0,0,46.24,0
2018-04-21 12:18:38,83.75,0,0,31.13
2018-04-21 12:18:49,84.09,0,46.24,31.13
2018-04-21 12:19:00,84.02,0,46.24,31.13
2018-04-21 12:19:20,84.09,0,46.24,31.13
2018-04-21 12:19:31,84.33,0,46.25,31.13
2018-04-21 12:19:42,0,0,46.24,0
2018-04-21 12:19:43,84.06,0,0,31.13
2018-04-21 12:19:54,83.75,0,46.24,31.13
2018-04-21 12:20:06,84.16,0,46.24,31.13
2018-04-21 12:20:17,84.06,0,46.23,31.12
2018-04-21 12:20:28,83.92,0,46.24,31.13
2018-04-21 12:20:40,84.09,0,46.25,31.12
2018-04-21 12:20:51,84.3,0,46.26,31.12
2018-04-21 12:21:02,84.37,0,46.26,31.12
2018-04-21 12:21:14,84.37,0,46.26,31.12
2018-04-21 12:21:25,84.3,0,46.26,31.12
2018-04-21 12:21:38,84.2,0,46.26,31.12
2018-04-21 12:21:49,84.13,0,46.26,31.12
2018-04-21 12:22:01,83.99,0,46.29,31.12
2018-04-21 12:22:13,84.2,0,46.29,31.12
2018-04-21 12:22:24,84.06,0,46.29,31.12
2018-04-21 12:22:35,83.61,0,46.29,31.12
2018-04-21 12:22:47,83.09,0,46.27,31.12
2018-04-21 12:22:58,82.65,0,46.3,31.12
2018-04-21 12:23:09,82.65,0,46.3,31.11
2018-04-21 12:23:21,82.71,0,46.3,31.11
2018-04-21 12:23:32,83.06,0,46.3,31.1
2018-04-21 12:23:43,0,0,46.33,0
2018-04-21 12:23:44,83.33,0,0,31.1
2018-04-21 12:23:55,83.23,0,46.31,31.1
2018-04-21 12:24:06,83.27,0,46.31,31.09
2018-04-21 12:24:18,83.64,0,46.31,31.09
2018-04-21 12:24:30,83.44,0,46.31,31.09
2018-04-21 12:24:41,83.58,0,46.32,31.09
2018-04-21 12:24:52,83.89,0,46.32,31.09
2018-04-21 12:25:04,83.64,0,46.32,31.08
2018-04-21 12:25:20,83.71,0,46.32,31.07
2018-04-21 12:25:31,83.68,0,46.32,31.07
2018-04-21 12:25:42,83.51,0,46.33,31.07
2018-04-21 12:25:59,83.89,0,46.33,31.07
2018-04-21 12:26:10,83.85,0,46.34,31.06
2018-04-21 12:26:21,83.47,0,46.34,31.05
2018-04-21 12:26:32,0,0,46.38,0
2018-04-21 12:26:33,83.61,0,0,31.05
2018-04-21 12:26:44,83.54,0,46.42,31.05
2018-04-21 12:26:55,0,0,46.42,0
2018-04-21 12:26:56,83.61,0,0,31.04
2018-04-21 12:27:07,83.44,0,46.47,31.04
2018-04-21 12:27:18,83.61,0,46.46,31.04
2018-04-21 12:27:30,83.61,0,46.5,31.04
2018-04-21 12:27:41,83.64,0,46.49,31.04
2018-04-21 12:27:53,83.68,0,46.55,31.04
2018-04-21 12:28:04,83.54,0,46.53,31.03
2018-04-21 12:28:15,83.4,0,46.56,31.04
2018-04-21 12:28:27,83.27,0,46.55,31.04
2018-04-21 12:28:38,82.92,0,46.56,31.03
2018-04-21 12:28:49,83.06,0,46.53,31.03
2018-04-21 12:29:01,82.85,0,46.53,31.04
2018-04-21 12:29:12,82.96,0,46.52,31.03
2018-04-21 12:29:23,82.58,0,46.52,31.04
2018-04-21 12:29:35,82.71,0,46.51,31.04
2018-04-21 12:29:46,82.65,0,46.49,31.04
2018-04-21 12:29:57,0,0,46.48,31.04
2018-04-21 12:29:58,82.37,0,0,0
2018-04-21 12:30:11,82.03,0,46.46,31.04
2018-04-21 12:30:22,81.54,0,46.45,31.04
2018-04-21 12:30:34,81.68,0,46.44,31.04
2018-04-21 12:30:45,81.72,0,46.44,31.04
2018-04-21 12:30:57,81.96,0,46.43,31.04
2018-04-21 12:31:08,81.85,0,46.43,31.04
2018-04-21 12:31:19,0,0,46.42,0
2018-04-21 12:31:20,81.92,0,0,31.04
2018-04-21 12:31:31,81.79,0,46.4,31.04
2018-04-21 12:31:42,81.48,0,46.39,31.04
2018-04-21 12:31:54,81.58,0,46.39,31.04
2018-04-21 12:32:05,81.44,0,46.39,31.04
2018-04-21 12:32:16,81.17,0,46.38,31.03
2018-04-21 12:32:27,0,0,46.38,0
2018-04-21 12:32:28,81.1,0,0,31.03
2018-04-21 12:32:39,81.3,0,46.39,31.03
2018-04-21 12:32:50,81.27,0,46.39,31.03
2018-04-21 12:33:01,0,0,46.39,0
2018-04-21 12:33:02,81.65,0,0,31.03
2018-04-21 12:33:13,81.54,0,46.39,31.03
2018-04-21 12:33:25,81.51,0,46.38,31.02
2018-04-21 12:33:36,81.79,0,46.38,31.02
2018-04-21 12:33:48,81.82,0,46.39,31.02
2018-04-21 12:33:59,81.68,0,46.4,31.02
2018-04-21 12:34:10,81.2,0,46.42,31.02
2018-04-21 12:34:22,81.79,0,46.44,31.01
2018-04-21 12:34:33,82.03,0,46.43,31.01
2018-04-21 12:34:44,81.79,0,46.42,31.01
2018-04-21 12:34:56,81.79,0,46.42,31
2018-04-21 12:35:07,82.1,0,46.43,31.01
2018-04-21 12:35:19,82.51,0,46.43,31.01
2018-04-21 12:35:30,82.75,0,46.42,31.01
2018-04-21 12:35:42,82.89,0,46.42,31
2018-04-21 12:35:53,82.58,0,46.41,31
2018-04-21 12:36:05,83.68,0,46.41,30.99
2018-04-21 12:36:16,82.89,0,46.41,30.99
2018-04-21 12:36:27,83.54,0,46.42,30.99
2018-04-21 12:36:39,83.68,0,46.43,30.99
2018-04-21 12:36:50,82.92,0,46.44,30.99
2018-04-21 12:37:01,83.54,0,46.44,30.98
2018-04-21 12:37:13,84.2,0,46.45,30.98
2018-04-21 12:37:24,84.44,0,46.49,30.98
2018-04-21 12:37:35,0,0,46.5,30.97
2018-04-21 12:37:36,83.58,0,0,0
2018-04-21 12:37:47,84.2,0,46.49,30.96
2018-04-21 12:37:58,83.78,0,46.49,30.96
2018-04-21 12:38:09,0,0,46.49,30.95
2018-04-21 12:38:10,83.85,0,0,0
2018-04-21 12:38:21,84.16,0,46.48,30.94
2018-04-21 12:38:32,83.37,0,46.48,30.93
2018-04-21 12:38:44,83.58,0,46.52,30.93
2018-04-21 12:38:55,84.3,0,46.53,30.92
2018-04-21 12:39:07,83.61,0,46.55,30.93
2018-04-21 12:39:18,83.75,0,46.55,30.91
2018-04-21 12:39:30,84.13,0,46.56,30.91
2018-04-21 12:39:41,83.54,0,46.56,30.9
2018-04-21 12:39:52,83.23,0,46.57,30.89
2018-04-21 12:40:04,82.99,0,46.58,30.89
2018-04-21 12:40:15,83.2,0,46.58,30.88
2018-04-21 12:40:27,82.89,0,46.58,30.88
2018-04-21 12:40:38,83.78,0,46.59,30.87
2018-04-21 12:40:49,82.92,0,46.6,30.86
2018-04-21 12:41:01,83.06,0,46.61,30.85
2018-04-21 12:41:12,82.85,0,46.62,30.85
2018-04-21 12:41:24,84.16,0,46.63,30.84
2018-04-21 12:41:35,82.92,0,46.66,30.83
2018-04-21 12:41:46,0,0,46.68,30.82
2018-04-21 12:41:47,82.99,0,0,0
2018-04-21 12:41:58,82.99,0,46.69,30.81
2018-04-21 12:42:10,82.65,0,46.7,30.8
2018-04-21 12:42:21,82.16,0,46.71,30.8
2018-04-21 12:42:32,82.51,0,46.73,30.79
2018-04-21 12:42:44,81.75,0,46.74,30.78
2018-04-21 12:42:55,81.54,0,46.75,30.77
2018-04-21 12:43:07,82.1,0,46.77,30.76
2018-04-21 12:43:19,82.51,0,46.78,30.76
2018-04-21 12:43:30,81.92,0,46.78,30.75
2018-04-21 12:43:42,81.89,0,46.8,30.75
2018-04-21 12:43:53,82.61,0,46.84,30.74
2018-04-21 12:44:05,82.27,0,46.85,30.73
2018-04-21 12:44:16,82.41,0,46.85,30.72
2018-04-21 12:44:27,0,0,46.86,0
2018-04-21 12:44:28,82.34,0,0,30.71
2018-04-21 12:44:39,82.47,0,46.88,30.7
2018-04-21 12:44:50,82.27,0,46.9,30.7
2018-04-21 12:45:01,82.75,0,46.89,30.69
2018-04-21 12:45:12,0,0,46.91,0
2018-04-21 12:45:13,82.41,0,0,30.69
2018-04-21 12:45:24,82.71,0,46.92,30.68
2018-04-21 12:45:35,82.99,0,46.93,30.68
2018-04-21 12:45:46,83.54,0,46.95,30.67
2018-04-21 12:45:57,83.75,0,46.95,30.66
2018-04-21 12:46:09,83.68,0,46.98,30.66
2018-04-21 12:46:20,83.23,0,46.98,30.65
2018-04-21 12:46:31,82.99,0,46.98,30.64
2018-04-21 12:46:43,83.02,0,47.01,30.64
2018-04-21 12:46:54,82.96,0,47.01,30.63
2018-04-21 12:47:05,82.82,0,47.03,30.62
2018-04-21 12:47:16,83.85,0,47.05,30.62
2018-04-21 12:47:28,82.89,0,47.07,30.6
2018-04-21 12:47:39,82.75,0,47.11,30.59
2018-04-21 12:47:51,82.92,0,47.08,30.6
2018-04-21 12:48:02,84.75,0,47.11,30.59
2018-04-21 12:48:14,84.13,0,47.13,30.58
2018-04-21 12:48:25,83.44,0,47.16,30.58
2018-04-21 12:48:36,83.47,0,47.2,30.57
2018-04-21 12:48:48,83.64,0,47.19,30.56
2018-04-21 12:48:59,82.99,0,47.2,30.55
2018-04-21 12:49:10,83.71,0,47.23,30.55
2018-04-21 12:49:21,83.51,0,47.25,30.54
2018-04-21 12:49:33,83.54,0,47.25,30.54
2018-04-21 12:49:44,82.99,0,47.28,30.54
2018-04-21 12:49:56,82.34,0,47.29,30.53
2018-04-21 12:50:07,82.54,0,47.29,30.53
2018-04-21 12:50:18,82.65,0,47.3,30.53
2018-04-21 12:50:31,82.89,0,47.31,30.51
2018-04-21 12:50:43,82.71,0,47.33,30.52
2018-04-21 12:50:54,0,0,47.31,0
2018-04-21 12:50:55,82.47,0,0,30.51
2018-04-21 12:51:06,80.48,0,47.31,30.51
2018-04-21 12:51:17,81.96,0,47.34,30.51
2018-04-21 12:51:29,81.17,0,47.33,30.51
2018-04-21 12:51:40,0,0,47.34,30.51
2018-04-21 12:51:41,81.2,0,0,0
2018-04-21 12:51:52,81.1,0,47.34,30.51
2018-04-21 12:52:03,80.65,0,47.35,30.52
2018-04-21 12:52:14,81.1,0,47.34,30.52
2018-04-21 12:52:26,81.03,0,47.33,30.52
2018-04-21 12:52:37,80.48,0,47.32,30.53
2018-04-21 12:52:48,80.79,0,47.33,30.54
2018-04-21 12:52:59,80.51,0,47.36,30.54
2018-04-21 12:53:11,80.41,0,47.34,30.54
2018-04-21 12:53:22,80.55,0,47.33,30.54
2018-04-21 12:53:33,0,0,47.32,0
2018-04-21 12:53:34,80.86,0,0,30.55
2018-04-21 12:53:45,80.27,0,47.3,30.56
2018-04-21 12:53:56,80.48,0,47.27,30.56
2018-04-21 12:54:08,81.51,0,47.27,30.57
2018-04-21 12:54:19,77.9,0,47.29,30.57
2018-04-21 12:54:31,72.65,0,47.29,30.57
2018-04-21 12:54:42,66.85,0,47.3,30.58
2018-04-21 12:54:53,61.89,0,47.3,30.58
2018-04-21 12:55:05,58.16,0,47.29,30.58
2018-04-21 12:55:16,55.53,0,47.3,30.58
2018-04-21 12:55:27,52.39,0,47.3,30.57
2018-04-21 12:55:38,49.67,0,47.31,30.56
2018-04-21 12:55:50,47.49,0,47.31,30.56
2018-04-21 12:56:01,45.61,0,47.31,30.56
2018-04-21 12:56:12,43.74,0,47.31,30.56
2018-04-21 12:56:24,41.77,0,47.33,30.55
2018-04-21 12:56:35,40.68,0,47.34,30.56
2018-04-21 12:56:47,39.43,0,47.35,30.55
2018-04-21 12:56:59,37.86,0,47.37,30.54
2018-04-21 12:57:10,36.57,0,47.4,30.54
2018-04-21 12:57:22,35.49,0,47.41,30.55
2018-04-21 12:57:33,34.64,0,47.45,30.55
2018-04-21 12:57:45,34.03,0,47.47,30.55
2018-04-21 12:57:56,33.08,0,47.56,30.54
2018-04-21 12:58:08,32.4,0,47.54,30.55
2018-04-21 12:58:19,31.96,0,47.5,30.55
2018-04-21 12:58:31,31.15,0,47.48,30.55
2018-04-21 12:58:42,30.88,0,47.45,30.56
2018-04-21 12:58:53,30.27,0,47.45,30.57
2018-04-21 12:59:04,29.83,0,47.43,30.57
2018-04-21 12:59:16,29.52,0,47.39,30.58
2018-04-21 12:59:27,0,0,47.4,0
2018-04-21 12:59:28,29.32,0,0,30.58
2018-04-21 12:59:39,28.78,0,47.39,30.59
2018-04-21 12:59:50,0,0,47.39,0
2018-04-21 12:59:51,28.5,0,0,30.59
2018-04-21 13:00:02,28.2,0,47.38,30.59
2018-04-21 13:00:13,28.13,0,47.38,30.59
2018-04-21 13:00:25,27.83,0,47.37,30.59
2018-04-21 13:00:36,0,0,47.37,0
2018-04-21 13:00:37,27.79,0,0,30.59
2018-04-21 13:00:48,27.35,0,47.34,30.59
2018-04-21 13:00:59,27.15,0,47.36,30.58
2018-04-21 13:01:10,27.12,0,47.37,30.58
2018-04-21 13:01:21,0,0,47.38,0
2018-04-21 13:01:22,27.08,0,0,30.59
2018-04-21 13:01:33,26.51,0,47.4,30.58
2018-04-21 13:01:44,26.64,0,47.38,30.58
2018-04-21 13:01:56,27.08,0,47.39,30.58
2018-04-21 13:02:07,26.68,0,47.39,30.58
2018-04-21 13:02:20,26.64,0,47.4,30.58
2018-04-21 13:02:32,26.58,0,47.39,30.58
2018-04-21 13:02:43,26.54,0,47.39,30.57
2018-04-21 13:02:54,0,0,47.39,30.56
2018-04-21 13:02:55,26.27,0,0,0
2018-04-21 13:03:06,26.41,0,47.4,30.55
2018-04-21 13:03:17,26.71,0,47.41,30.55
2018-04-21 13:03:29,26.3,0,47.41,30.54
2018-04-21 13:03:40,26.2,0,47.42,30.54
2018-04-21 13:03:52,26.27,0,47.42,30.54
2018-04-21 13:04:04,26.41,0,47.42,30.53
2018-04-21 13:04:34,26.1,0,47.45,30.5
