"created","prevp"
2018-05-16 11:11:49,716
2018-05-16 11:12:03,716
2018-05-16 11:12:17,716
2018-05-16 11:12:31,716
2018-05-16 11:12:45,716
2018-05-16 11:13:00,716
2018-05-16 11:13:13,716
2018-05-16 11:13:27,716
2018-05-16 11:13:41,716
2018-05-16 11:13:55,716
2018-05-16 11:14:09,716
2018-05-16 11:14:23,716
2018-05-16 11:14:37,716
2018-05-16 11:14:51,716
2018-05-16 11:15:06,716
2018-05-16 11:15:20,716
2018-05-16 11:15:35,716
2018-05-16 11:15:49,716
2018-05-16 11:16:03,716
2018-05-16 11:16:30,716
2018-05-16 11:16:44,716
2018-05-16 11:16:58,716
2018-05-16 11:17:12,716
2018-05-16 11:17:26,716
2018-05-16 11:17:40,716
2018-05-16 11:17:54,716
2018-05-16 11:18:08,716
2018-05-16 11:18:23,716
2018-05-16 11:18:37,716
2018-05-16 11:18:51,716
2018-05-16 11:19:05,716
2018-05-16 11:19:19,716
2018-05-16 11:19:33,716
2018-05-16 11:19:48,716
2018-05-16 11:20:02,716
2018-05-16 11:20:16,716
2018-05-16 11:20:30,716
2018-05-16 11:20:45,716
2018-05-16 11:20:59,716
2018-05-16 11:21:13,716
2018-05-16 11:21:27,716
2018-05-16 11:21:41,716
2018-05-16 11:21:55,716
2018-05-16 11:22:09,716
2018-05-16 11:22:23,716
2018-05-16 11:22:37,716
2018-05-16 11:22:52,716
2018-05-16 11:23:06,716
2018-05-16 11:23:33,716
2018-05-16 11:23:47,716
2018-05-16 11:24:01,716
2018-05-16 11:24:15,716
2018-05-16 11:24:29,716
2018-05-16 11:24:43,716
2018-05-16 11:25:10,716
2018-05-16 11:25:25,716
2018-05-16 11:25:52,716
2018-05-16 11:26:06,716
2018-05-16 11:26:20,716
2018-05-16 11:26:34,716
2018-05-16 11:26:49,716
2018-05-16 11:27:04,716
2018-05-16 11:27:18,716
2018-05-16 11:27:32,716
2018-05-16 11:27:46,716
2018-05-16 11:28:00,716
2018-05-16 11:28:15,716
2018-05-16 11:28:29,716
2018-05-16 11:28:43,716
2018-05-16 11:28:57,716
2018-05-16 11:29:11,716
2018-05-16 11:29:25,716
2018-05-16 11:29:39,716
2018-05-16 11:29:54,716
2018-05-16 11:30:29,716
2018-05-16 11:30:44,716
2018-05-16 11:30:58,716
2018-05-16 11:31:12,716
2018-05-16 11:31:26,716
2018-05-16 11:31:40,716
2018-05-16 11:31:55,716
2018-05-16 11:32:09,716
2018-05-16 11:32:23,716
2018-05-16 11:32:38,716
2018-05-16 11:32:51,716
2018-05-16 11:33:05,716
2018-05-16 11:33:32,716
2018-05-16 11:33:46,716
2018-05-16 11:34:01,716
2018-05-16 11:34:15,716
2018-05-16 11:34:30,716
2018-05-16 11:34:44,716
2018-05-16 11:34:58,716
2018-05-16 11:35:13,716
2018-05-16 11:35:27,716
2018-05-16 11:35:41,716
2018-05-16 11:35:55,716
2018-05-16 11:36:09,716
2018-05-16 11:36:23,716
2018-05-16 11:36:37,716
2018-05-16 11:36:52,716
2018-05-16 11:37:06,716
2018-05-16 11:37:20,716
2018-05-16 11:37:34,716
2018-05-16 11:38:02,716
2018-05-16 11:38:16,716
2018-05-16 11:38:31,716
2018-05-16 11:38:46,716
2018-05-16 11:39:00,716
2018-05-16 11:39:26,716
2018-05-16 11:39:41,716
2018-05-16 11:39:56,716
2018-05-16 11:40:10,716
2018-05-16 11:40:24,716
2018-05-16 11:40:39,716
2018-05-16 11:40:54,716
2018-05-16 11:41:08,716
2018-05-16 11:41:23,716
2018-05-16 11:41:37,716
2018-05-16 11:41:52,716
2018-05-16 11:42:06,716
2018-05-16 11:42:25,716
2018-05-16 11:42:40,716
2018-05-16 11:42:55,716
2018-05-16 11:43:09,716
2018-05-16 11:43:24,716
2018-05-16 11:43:38,716
2018-05-16 11:43:52,716
2018-05-16 11:44:07,716
2018-05-16 11:44:21,716
2018-05-16 11:44:35,716
2018-05-16 11:44:49,716
2018-05-16 11:45:17,716
2018-05-16 11:45:31,716
2018-05-16 11:45:46,716
2018-05-16 11:46:00,716
2018-05-16 11:46:15,716
2018-05-16 11:46:29,716
2018-05-16 11:46:43,716
2018-05-16 11:46:57,716
2018-05-16 11:47:12,716
2018-05-16 11:47:26,716
2018-05-16 11:47:40,716
2018-05-16 11:47:55,716
2018-05-16 11:48:09,716
2018-05-16 11:48:22,716
2018-05-16 11:48:37,716
2018-05-16 11:48:52,716
2018-05-16 11:49:06,716
2018-05-16 11:49:21,716
2018-05-16 11:49:36,716
2018-05-16 11:49:49,716
2018-05-16 11:50:03,716
2018-05-16 11:50:18,716
2018-05-16 11:50:32,716
2018-05-16 11:50:47,716
2018-05-16 11:51:00,716
2018-05-16 11:51:14,716
2018-05-16 11:51:28,716
2018-05-16 11:51:42,716
2018-05-16 11:51:57,716
2018-05-16 11:52:11,716
2018-05-16 11:52:25,716
2018-05-16 11:52:40,716
2018-05-16 11:52:53,716
2018-05-16 11:53:08,716
2018-05-16 11:53:22,716
2018-05-16 11:53:36,716
2018-05-16 11:53:51,716
2018-05-16 11:54:18,716
2018-05-16 11:54:32,716
2018-05-16 11:54:46,716
2018-05-16 11:55:00,716
2018-05-16 11:55:15,716
2018-05-16 11:55:29,716
2018-05-16 11:55:43,716
2018-05-16 11:55:56,716
2018-05-16 11:56:10,716
2018-05-16 11:56:37,716
2018-05-16 11:57:04,716
2018-05-16 11:57:18,716
2018-05-16 11:57:32,716
2018-05-16 11:57:47,716
2018-05-16 11:58:01,716
2018-05-16 11:58:15,716
2018-05-16 11:58:29,716
2018-05-16 11:58:43,716
2018-05-16 11:58:58,716
2018-05-16 11:59:19,716
2018-05-16 11:59:34,716
2018-05-16 11:59:48,716
2018-05-16 12:00:03,716
2018-05-16 12:00:38,716
2018-05-16 12:00:52,716
2018-05-16 12:01:06,716
2018-05-16 12:01:20,716
2018-05-16 12:01:34,716
2018-05-16 12:02:03,716
2018-05-16 12:02:17,716
2018-05-16 12:02:31,716
2018-05-16 12:02:45,716
2018-05-16 12:02:59,716
2018-05-16 12:03:13,716
2018-05-16 12:03:27,716
2018-05-16 12:03:42,716
2018-05-16 12:03:56,716
2018-05-16 12:04:10,716
2018-05-16 12:04:24,716
2018-05-16 12:04:39,716
2018-05-16 12:04:53,716
2018-05-16 12:05:07,716
2018-05-16 12:05:21,716
2018-05-16 12:05:36,716
2018-05-16 12:05:50,716
2018-05-16 12:06:04,716
2018-05-16 12:06:18,716
2018-05-16 12:06:32,716
2018-05-16 12:06:46,716
2018-05-16 12:07:01,716
2018-05-16 12:07:16,716
2018-05-16 12:07:31,716
2018-05-16 12:07:45,716
2018-05-16 12:07:59,716
2018-05-16 12:08:13,716
2018-05-16 12:08:27,716
2018-05-16 12:08:41,716
2018-05-16 12:08:56,716
2018-05-16 12:09:10,716
2018-05-16 12:09:24,716
2018-05-16 12:09:38,716
2018-05-16 12:09:53,716
2018-05-16 12:10:08,716
2018-05-16 12:10:22,716
2018-05-16 12:10:36,716
2018-05-16 12:10:51,716
2018-05-16 12:11:06,716
2018-05-16 12:11:20,716
2018-05-16 12:11:35,716
2018-05-16 12:11:50,716
2018-05-16 12:12:04,716
2018-05-16 12:12:19,716
2018-05-16 12:12:33,716
2018-05-16 12:12:48,716
2018-05-16 12:13:02,716
2018-05-16 12:13:16,716
2018-05-16 12:13:30,716
2018-05-16 12:13:44,716
2018-05-16 12:13:58,716
2018-05-16 12:14:13,716
2018-05-16 12:14:28,716
2018-05-16 12:14:43,716
2018-05-16 12:14:58,716
2018-05-16 12:15:12,716
2018-05-16 12:15:25,716
2018-05-16 12:15:40,716
2018-05-16 12:15:54,716
2018-05-16 12:16:08,716
2018-05-16 12:16:23,716
2018-05-16 12:16:38,716
2018-05-16 12:16:52,716
2018-05-16 12:17:06,716
2018-05-16 12:17:20,716
2018-05-16 12:17:35,716
2018-05-16 12:17:49,716
2018-05-16 12:18:03,716
2018-05-16 12:18:17,716
2018-05-16 12:18:31,716
2018-05-16 12:18:45,716
2018-05-16 12:18:59,716
2018-05-16 12:19:13,716
2018-05-16 12:19:41,716
2018-05-16 12:19:55,716
2018-05-16 12:20:09,716
2018-05-16 12:20:24,716
2018-05-16 12:20:38,716
2018-05-16 12:21:06,716
2018-05-16 12:21:21,716
2018-05-16 12:21:35,716
2018-05-16 12:21:49,716
2018-05-16 12:22:03,716
2018-05-16 12:22:17,716
2018-05-16 12:22:40,716
2018-05-16 12:22:54,716
2018-05-16 12:23:08,716
2018-05-16 12:23:22,716
2018-05-16 12:23:36,716
2018-05-16 12:23:51,716
2018-05-16 12:24:06,716
2018-05-16 12:24:21,716
2018-05-16 12:24:35,716
2018-05-16 12:24:50,716
2018-05-16 12:25:04,716
2018-05-16 12:25:17,716
2018-05-16 12:25:32,716
2018-05-16 12:25:46,716
2018-05-16 12:26:00,716
2018-05-16 12:26:15,716
2018-05-16 12:26:29,716
2018-05-16 12:26:44,716
2018-05-16 12:26:58,716
2018-05-16 12:27:12,716
2018-05-16 12:27:26,716
2018-05-16 12:27:40,716
2018-05-16 12:27:54,716
2018-05-16 12:28:08,716
2018-05-16 12:28:22,716
2018-05-16 12:28:36,716
2018-05-16 12:28:50,716
2018-05-16 12:29:05,716
2018-05-16 12:29:20,716
2018-05-16 12:29:34,716
2018-05-16 12:29:48,716
2018-05-16 12:30:15,716
2018-05-16 12:30:30,716
2018-05-16 12:30:44,716
2018-05-16 12:30:59,716
2018-05-16 12:31:14,716
2018-05-16 12:31:28,716
2018-05-16 12:31:42,716
2018-05-16 12:31:56,717
2018-05-16 12:32:10,717
2018-05-16 12:32:24,717
2018-05-16 12:32:38,717
2018-05-16 12:32:53,717
2018-05-16 12:33:07,717
2018-05-16 12:33:22,717
2018-05-16 12:33:37,717
2018-05-16 12:33:51,717
2018-05-16 12:34:06,717
2018-05-16 12:34:20,717
2018-05-16 12:34:34,717
2018-05-16 12:34:49,717
2018-05-16 12:35:04,717
2018-05-16 12:35:18,717
2018-05-16 12:35:32,717
2018-05-16 12:36:01,717
2018-05-16 12:36:15,717
2018-05-16 12:36:30,717
2018-05-16 12:36:56,717
2018-05-16 12:37:10,717
2018-05-16 12:37:24,717
2018-05-16 12:37:38,717
2018-05-16 12:37:52,717
2018-05-16 12:38:20,717
2018-05-16 12:38:48,717
2018-05-16 12:39:02,717
2018-05-16 12:39:17,717
2018-05-16 12:39:44,717
2018-05-16 12:39:57,717
2018-05-16 12:40:11,717
2018-05-16 12:40:25,717
2018-05-16 12:40:40,717
2018-05-16 12:40:54,717
2018-05-16 12:41:08,717
2018-05-16 12:41:22,717
2018-05-16 12:41:35,717
2018-05-16 12:41:50,717
2018-05-16 12:42:04,711
2018-05-16 12:42:33,717
2018-05-16 12:42:47,717
2018-05-16 12:43:01,717
2018-05-16 12:43:15,717
2018-05-16 12:43:29,717
2018-05-16 12:43:43,717
2018-05-16 12:43:58,717
2018-05-16 12:44:12,717
2018-05-16 12:44:26,717
2018-05-16 12:44:40,717
2018-05-16 12:44:54,717
2018-05-16 12:45:08,717
2018-05-16 12:45:23,717
2018-05-16 12:45:37,717
2018-05-16 12:45:52,717
2018-05-16 12:46:06,717
2018-05-16 12:46:20,717
2018-05-16 12:46:49,717
2018-05-16 12:47:03,717
2018-05-16 12:47:16,717
2018-05-16 12:47:31,717
2018-05-16 12:48:10,717
2018-05-16 12:49:52,717
2018-05-16 12:53:10,71
2018-05-16 12:53:24,711
2018-05-16 12:55:03,71
2018-05-16 12:55:17,711
2018-05-16 12:55:31,711
2018-05-16 12:55:53,711
2018-05-16 12:56:07,711
2018-05-16 12:56:21,71
2018-05-16 12:56:36,71
2018-05-16 12:56:50,71
2018-05-16 12:58:32,711
2018-05-16 12:59:40,717
2018-05-16 13:01:16,717
2018-05-16 13:01:56,717
2018-05-16 13:02:10,717
2018-05-16 13:02:37,717
2018-05-16 13:03:51,717
2018-05-16 13:04:05,717
2018-05-16 13:04:19,717
2018-05-16 13:04:33,717
2018-05-16 13:04:47,717
2018-05-16 13:05:14,717
2018-05-16 13:05:28,717
2018-05-16 13:05:42,717
2018-05-16 13:06:21,717
2018-05-16 13:06:35,717
2018-05-16 13:07:01,717
2018-05-16 13:07:15,717
2018-05-16 13:07:29,717
2018-05-16 13:07:44,717
2018-05-16 13:08:11,717
2018-05-16 13:08:25,717
2018-05-16 13:08:38,717
2018-05-16 13:08:52,717
2018-05-16 13:09:20,717
2018-05-16 13:09:47,717
2018-05-16 13:10:27,717
2018-05-16 13:10:41,717
2018-05-16 13:10:56,717
2018-05-16 13:11:22,717
2018-05-16 13:11:36,717
2018-05-16 13:11:51,717
2018-05-16 13:12:13,717
2018-05-16 13:12:53,717
2018-05-16 13:13:20,717
2018-05-16 13:14:27,717
2018-05-16 13:14:55,717
2018-05-16 13:15:35,717
2018-05-16 13:15:50,717
2018-05-16 13:16:05,717
2018-05-16 13:16:45,717
2018-05-16 13:16:59,717
2018-05-16 13:17:41,717
2018-05-16 13:17:56,717
2018-05-16 13:18:11,717
2018-05-16 13:19:04,717
2018-05-16 13:19:18,717
2018-05-16 13:19:45,717
2018-05-16 13:20:12,717
2018-05-16 13:20:26,717
2018-05-16 13:20:55,717
2018-05-16 13:21:09,717
2018-05-16 13:22:03,717
2018-05-16 13:22:17,717
2018-05-16 13:22:31,717
2018-05-16 13:22:46,717
2018-05-16 13:23:01,717
2018-05-16 13:23:41,717
2018-05-16 13:24:03,717
2018-05-16 13:24:17,717
2018-05-16 13:25:13,717
2018-05-16 13:25:27,717
2018-05-16 13:25:41,717
2018-05-16 13:25:56,717
2018-05-16 13:26:22,717
2018-05-16 13:27:04,717
2018-05-16 13:27:39,717
2018-05-16 13:28:06,717
2018-05-16 13:28:59,717
2018-05-16 13:29:26,717
2018-05-16 13:30:01,717
2018-05-16 13:30:28,717
2018-05-16 13:30:42,717
2018-05-16 13:30:57,717
2018-05-16 13:31:45,717
2018-05-16 13:31:59,717
2018-05-16 13:32:13,717
2018-05-16 13:32:36,717
2018-05-16 13:32:58,717
2018-05-16 13:33:25,717
2018-05-16 13:34:00,717
2018-05-16 13:34:15,717
2018-05-16 13:34:56,717
2018-05-16 13:35:10,717
2018-05-16 13:35:57,717
2018-05-16 13:36:32,717
2018-05-16 13:37:23,717
2018-05-16 13:37:50,717
2018-05-16 13:38:04,717
2018-05-16 13:38:45,717
2018-05-16 13:41:01,717
2018-05-16 13:41:15,717
2018-05-16 13:42:07,717
2018-05-16 13:42:22,717
2018-05-16 13:43:01,717
2018-05-16 13:43:16,717
2018-05-16 13:43:30,717
2018-05-16 13:43:44,717
2018-05-16 13:44:50,717
2018-05-16 13:45:04,717
2018-05-16 13:45:44,717
2018-05-16 13:45:59,717
2018-05-16 13:46:53,717
2018-05-16 13:47:19,717
2018-05-16 13:47:47,717
2018-05-16 13:48:01,717
2018-05-16 13:48:42,717
2018-05-16 13:48:56,717
2018-05-16 13:49:22,717
2018-05-16 13:49:50,717
2018-05-16 13:50:18,717
2018-05-16 13:50:32,717
2018-05-16 13:50:54,717
2018-05-16 13:51:21,717
2018-05-16 13:52:01,717
2018-05-16 13:52:16,717
2018-05-16 13:52:31,717
2018-05-16 13:52:58,717
2018-05-16 13:53:12,717
2018-05-16 13:53:27,717
2018-05-16 13:53:41,717
2018-05-16 13:54:03,717
2018-05-16 13:54:17,717
2018-05-16 13:54:33,717
2018-05-16 13:54:47,717
2018-05-16 13:55:15,717
2018-05-16 13:55:30,717
2018-05-16 13:56:12,717
2018-05-16 13:56:25,717
2018-05-16 13:56:54,717
2018-05-16 13:57:08,717
2018-05-16 13:57:22,717
2018-05-16 13:57:37,717
2018-05-16 13:57:52,717
2018-05-16 13:58:06,717
2018-05-16 13:58:20,717
2018-05-16 13:58:34,717
2018-05-16 13:58:49,717
2018-05-16 13:59:16,717
2018-05-16 13:59:31,717
2018-05-16 13:59:45,717
2018-05-16 14:00:34,717
2018-05-16 14:00:49,717
2018-05-16 14:01:03,717
2018-05-16 14:01:25,717
2018-05-16 14:01:39,717
2018-05-16 14:01:53,717
2018-05-16 14:02:07,717
2018-05-16 14:02:35,717
2018-05-16 14:02:49,717
2018-05-16 14:03:03,717
2018-05-16 14:03:18,717
2018-05-16 14:03:32,717
2018-05-16 14:03:59,717
2018-05-16 14:04:13,717
2018-05-16 14:04:27,717
2018-05-16 14:04:55,717
2018-05-16 14:05:09,717
2018-05-16 14:05:23,717
2018-05-16 14:05:50,717
2018-05-16 14:06:06,717
2018-05-16 14:06:33,717
2018-05-16 14:07:13,717
2018-05-16 14:07:27,717
2018-05-16 14:08:57,717
2018-05-16 14:09:12,717
2018-05-16 14:09:26,717
2018-05-16 14:09:41,717
2018-05-16 14:09:56,717
2018-05-16 14:10:10,717
2018-05-16 14:10:24,717
2018-05-16 14:10:37,717
2018-05-16 14:10:52,717
2018-05-16 14:11:26,717
2018-05-16 14:11:54,711
2018-05-16 14:12:34,717
2018-05-16 14:13:02,717
2018-05-16 14:13:15,717
2018-05-16 14:13:29,717
2018-05-16 14:14:10,717
2018-05-16 14:14:24,717
2018-05-16 14:14:38,717
2018-05-16 14:15:00,717
2018-05-16 14:15:15,717
2018-05-16 14:15:29,717
2018-05-16 14:15:43,717
2018-05-16 14:15:57,717
2018-05-16 14:16:11,717
2018-05-16 14:16:26,717
2018-05-16 14:16:53,717
2018-05-16 14:17:07,717
2018-05-16 14:17:22,717
2018-05-16 14:17:58,717
2018-05-16 14:18:12,717
2018-05-16 14:18:26,717
2018-05-16 14:18:53,717
2018-05-16 14:19:07,717
2018-05-16 14:19:21,717
2018-05-16 14:19:35,717
2018-05-16 14:20:15,717
2018-05-16 14:20:30,717
2018-05-16 14:20:44,717
2018-05-16 14:20:58,717
2018-05-16 14:21:19,717
2018-05-16 14:21:34,717
2018-05-16 14:22:00,717
2018-05-16 14:22:14,717
2018-05-16 14:22:29,717
2018-05-16 14:22:51,717
2018-05-16 14:23:06,717
2018-05-16 14:23:20,717
2018-05-16 14:23:34,717
2018-05-16 14:23:49,717
2018-05-16 14:24:24,717
2018-05-16 14:24:39,717
2018-05-16 14:25:07,717
2018-05-16 14:25:21,717
2018-05-16 14:25:35,717
2018-05-16 14:25:49,717
2018-05-16 14:26:03,717
2018-05-16 14:26:18,717
2018-05-16 14:26:33,711
2018-05-16 14:26:47,717
2018-05-16 14:27:01,717
2018-05-16 14:27:43,717
2018-05-16 14:28:10,717
2018-05-16 14:28:24,717
2018-05-16 14:29:06,717
2018-05-16 14:29:20,717
2018-05-16 14:29:54,717
2018-05-16 14:30:09,717
2018-05-16 14:30:23,717
2018-05-16 14:30:37,717
2018-05-16 14:30:51,717
2018-05-16 14:31:06,717
2018-05-16 14:31:32,717
2018-05-16 14:31:47,717
2018-05-16 14:32:01,717
2018-05-16 14:32:15,717
2018-05-16 14:32:30,717
2018-05-16 14:32:44,717
2018-05-16 14:32:58,717
2018-05-16 14:33:12,717
2018-05-16 14:33:26,717
2018-05-16 14:33:41,717
2018-05-16 14:33:55,717
2018-05-16 14:34:09,717
2018-05-16 14:34:23,717
2018-05-16 14:34:38,717
2018-05-16 14:34:54,717
2018-05-16 14:35:09,717
2018-05-16 14:35:23,717
2018-05-16 14:35:49,717
2018-05-16 14:36:03,717
2018-05-16 14:36:30,717
2018-05-16 14:36:44,717
2018-05-16 14:36:58,717
2018-05-16 14:37:11,717
2018-05-16 14:37:26,717
2018-05-16 14:37:40,717
2018-05-16 14:37:54,717
2018-05-16 14:38:08,717
2018-05-16 14:38:23,717
2018-05-16 14:38:36,717
2018-05-16 14:38:50,717
2018-05-16 14:39:04,717
2018-05-16 14:39:18,717
2018-05-16 14:39:32,717
2018-05-16 14:39:46,717
2018-05-16 14:40:00,717
2018-05-16 14:40:14,717
2018-05-16 14:40:28,717
2018-05-16 14:40:42,717
2018-05-16 14:41:09,717
2018-05-16 14:41:23,717
2018-05-16 14:41:37,717
2018-05-16 14:41:51,717
2018-05-16 14:42:05,717
2018-05-16 14:42:20,717
2018-05-16 14:42:34,717
2018-05-16 14:42:49,717
2018-05-16 14:43:03,717
2018-05-16 14:43:18,717
2018-05-16 14:43:31,717
2018-05-16 14:43:46,717
2018-05-16 14:44:00,717
2018-05-16 14:44:14,717
2018-05-16 14:44:27,717
2018-05-16 14:44:42,717
2018-05-16 14:44:56,717
2018-05-16 14:45:10,717
2018-05-16 14:45:24,717
2018-05-16 14:45:38,717
2018-05-16 14:45:52,717
2018-05-16 14:46:06,717
2018-05-16 14:46:21,717
2018-05-16 14:46:48,717
2018-05-16 14:47:30,717
2018-05-16 14:47:45,717
2018-05-16 14:48:00,717
2018-05-16 14:48:14,717
2018-05-16 14:48:40,717
2018-05-16 14:48:55,717
2018-05-16 14:49:09,717
2018-05-16 14:49:48,717
2018-05-16 14:50:03,717
2018-05-16 14:50:17,717
2018-05-16 14:50:32,717
2018-05-16 14:50:47,717
2018-05-16 14:51:01,717
2018-05-16 14:51:15,717
2018-05-16 14:51:29,717
2018-05-16 14:51:44,717
2018-05-16 14:52:11,717
2018-05-16 14:52:25,717
2018-05-16 14:52:39,717
2018-05-16 14:52:54,717
2018-05-16 14:53:08,717
2018-05-16 14:53:23,717
2018-05-16 14:53:37,717
2018-05-16 14:53:51,717
2018-05-16 14:54:05,717
2018-05-16 14:54:19,717
2018-05-16 14:54:33,717
2018-05-16 14:54:47,717
2018-05-16 14:55:01,717
2018-05-16 14:55:15,717
2018-05-16 14:55:29,717
2018-05-16 14:55:43,717
2018-05-16 14:55:57,717
2018-05-16 14:56:11,717
2018-05-16 14:56:25,717
2018-05-16 14:56:40,717
2018-05-16 14:56:54,717
2018-05-16 14:57:09,717
2018-05-16 14:57:35,717
2018-05-16 14:57:49,717
2018-05-16 14:58:03,717
2018-05-16 14:58:18,717
2018-05-16 14:58:32,717
2018-05-16 14:58:47,717
2018-05-16 14:59:02,717
2018-05-16 14:59:16,717
2018-05-16 14:59:30,717
2018-05-16 14:59:44,717
2018-05-16 15:00:25,717
2018-05-16 15:00:39,717
2018-05-16 15:00:53,717
2018-05-16 15:01:07,717
2018-05-16 15:01:21,717
2018-05-16 15:01:48,717
2018-05-16 15:02:14,717
2018-05-16 15:02:29,717
2018-05-16 15:02:44,717
2018-05-16 15:02:59,717
2018-05-16 15:03:26,717
2018-05-16 15:03:40,717
2018-05-16 15:03:55,717
2018-05-16 15:04:09,717
2018-05-16 15:04:35,717
2018-05-16 15:04:50,717
2018-05-16 15:05:03,717
2018-05-16 15:05:17,717
2018-05-16 15:05:32,717
2018-05-16 15:05:46,717
2018-05-16 15:06:01,717
2018-05-16 15:06:15,717
2018-05-16 15:06:30,717
2018-05-16 15:06:44,717
2018-05-16 15:07:11,717
2018-05-16 15:07:37,717
2018-05-16 15:07:51,717
2018-05-16 15:08:05,717
2018-05-16 15:08:19,717
2018-05-16 15:08:33,717
2018-05-16 15:08:48,717
2018-05-16 15:09:02,717
2018-05-16 15:09:16,717
2018-05-16 15:09:29,717
2018-05-16 15:09:44,717
2018-05-16 15:09:58,717
2018-05-16 15:10:12,717
2018-05-16 15:10:26,717
2018-05-16 15:10:40,717
2018-05-16 15:10:54,717
2018-05-16 15:11:08,717
2018-05-16 15:11:22,717
2018-05-16 15:11:37,717
2018-05-16 15:11:50,717
2018-05-16 15:12:18,717
2018-05-16 15:12:32,717
2018-05-16 15:12:59,717
2018-05-16 15:13:13,717
2018-05-16 15:13:27,717
2018-05-16 15:13:41,717
2018-05-16 15:13:56,717
2018-05-16 15:14:10,717
2018-05-16 15:14:24,717
2018-05-16 15:14:38,717
2018-05-16 15:14:53,717
2018-05-16 15:15:06,717
2018-05-16 15:15:20,717
2018-05-16 15:15:35,717
2018-05-16 15:16:27,717
2018-05-16 15:16:41,717
2018-05-16 15:16:55,717
2018-05-16 15:17:09,717
2018-05-16 15:17:23,717
2018-05-16 15:17:37,717
2018-05-16 15:17:51,717
2018-05-16 15:18:06,717
2018-05-16 15:18:20,717
2018-05-16 15:18:34,717
2018-05-16 15:18:49,717
2018-05-16 15:19:03,717
2018-05-16 15:19:18,717
2018-05-16 15:19:44,717
2018-05-16 15:20:07,717
2018-05-16 15:20:46,717
2018-05-16 15:21:00,717
2018-05-16 15:21:14,717
2018-05-16 15:21:28,717
2018-05-16 15:21:43,717
2018-05-16 15:21:58,717
2018-05-16 15:22:13,717
2018-05-16 15:22:28,717
2018-05-16 15:22:42,717
2018-05-16 15:22:56,717
2018-05-16 15:23:11,717
2018-05-16 15:23:25,717
2018-05-16 15:23:40,717
2018-05-16 15:23:55,717
2018-05-16 15:24:09,717
2018-05-16 15:24:24,717
2018-05-16 15:24:38,717
2018-05-16 15:24:51,717
2018-05-16 15:25:06,717
2018-05-16 15:25:20,717
2018-05-16 15:25:35,717
2018-05-16 15:25:49,717
2018-05-16 15:26:04,717
2018-05-16 15:26:18,717
2018-05-16 15:26:45,717
2018-05-16 15:27:00,717
2018-05-16 15:27:13,717
2018-05-16 15:27:27,717
2018-05-16 15:27:42,717
2018-05-16 15:27:56,717
2018-05-16 15:28:11,717
2018-05-16 15:28:40,717
2018-05-16 15:28:54,717
2018-05-16 15:29:09,717
2018-05-16 15:29:23,717
2018-05-16 15:29:38,717
2018-05-16 15:29:52,717
2018-05-16 15:30:07,717
2018-05-16 15:30:21,717
2018-05-16 15:30:36,717
2018-05-16 15:30:51,717
2018-05-16 15:31:06,717
2018-05-16 15:31:20,717
2018-05-16 15:31:35,717
2018-05-16 15:31:50,717
2018-05-16 15:32:04,717
2018-05-16 15:32:18,717
2018-05-16 15:32:33,717
2018-05-16 15:32:47,717
2018-05-16 15:33:01,717
2018-05-16 15:33:16,717
2018-05-16 15:33:30,717
2018-05-16 15:33:45,717
2018-05-16 15:33:59,717
2018-05-16 15:34:13,717
2018-05-16 15:34:27,717
2018-05-16 15:34:56,717
2018-05-16 15:35:24,717
2018-05-16 15:35:38,717
2018-05-16 15:35:53,717
