"created","prevp"
2018-05-24 22:20:39,717
2018-05-24 22:21:05,717
2018-05-24 22:21:20,717
2018-05-24 22:21:34,717
2018-05-24 22:22:02,717
2018-05-24 22:22:16,717
2018-05-24 22:22:30,717
2018-05-24 22:22:44,717
2018-05-24 22:22:58,717
2018-05-24 22:23:12,717
2018-05-24 22:23:27,717
2018-05-24 22:23:40,717
2018-05-24 22:23:54,717
2018-05-24 22:24:09,717
2018-05-24 22:24:23,717
2018-05-24 22:24:37,717
2018-05-24 22:25:05,717
2018-05-24 22:25:20,717
2018-05-24 22:25:35,717
2018-05-24 22:25:49,717
2018-05-24 22:26:03,717
2018-05-24 22:26:17,717
2018-05-24 22:26:46,717
2018-05-24 22:27:00,717
2018-05-24 22:27:14,717
2018-05-24 22:27:29,717
2018-05-24 22:27:44,717
2018-05-24 22:27:58,717
2018-05-24 22:28:13,717
2018-05-24 22:28:27,717
2018-05-24 22:28:42,717
2018-05-24 22:29:10,717
2018-05-24 22:29:23,717
2018-05-24 22:29:51,717
2018-05-24 22:30:18,717
2018-05-24 22:30:33,717
2018-05-24 22:30:47,717
2018-05-24 22:31:26,717
2018-05-24 22:31:41,717
2018-05-24 22:31:55,717
2018-05-24 22:32:09,717
2018-05-24 22:32:23,717
2018-05-24 22:32:37,717
2018-05-24 22:32:51,717
2018-05-24 22:33:06,717
2018-05-24 22:33:21,717
2018-05-24 22:33:35,717
2018-05-24 22:34:03,717
2018-05-24 22:34:17,717
2018-05-24 22:34:31,717
2018-05-24 22:34:46,717
2018-05-24 22:35:00,717
2018-05-24 22:35:15,717
2018-05-24 22:35:29,717
2018-05-24 22:35:43,717
2018-05-24 22:35:57,717
2018-05-24 22:36:12,717
2018-05-24 22:36:39,717
2018-05-24 22:36:53,717
2018-05-24 22:37:07,717
2018-05-24 22:37:21,717
2018-05-24 22:37:35,717
2018-05-24 22:38:01,717
2018-05-24 22:38:15,717
2018-05-24 22:38:45,717
2018-05-24 22:38:59,717
2018-05-24 22:39:13,717
2018-05-24 22:39:39,717
2018-05-24 22:39:54,717
2018-05-24 22:40:08,717
2018-05-24 22:40:22,717
2018-05-24 22:40:35,717
2018-05-24 22:40:49,717
2018-05-24 22:41:16,717
2018-05-24 22:41:30,717
2018-05-24 22:41:44,717
2018-05-24 22:41:58,717
2018-05-24 22:42:12,717
2018-05-24 22:42:26,717
2018-05-24 22:42:40,717
2018-05-24 22:42:55,717
2018-05-24 22:43:30,717
2018-05-24 22:43:45,717
2018-05-24 22:43:59,717
2018-05-24 22:44:13,717
2018-05-24 22:44:36,717
2018-05-24 22:44:50,717
2018-05-24 22:45:05,717
2018-05-24 22:45:18,717
2018-05-24 22:45:33,717
2018-05-24 22:45:48,717
2018-05-24 22:46:02,717
2018-05-24 22:46:37,717
2018-05-24 22:47:04,717
2018-05-24 22:47:18,717
2018-05-24 22:47:33,717
2018-05-24 22:47:47,717
2018-05-24 22:48:01,717
2018-05-24 22:48:16,717
2018-05-24 22:48:31,717
2018-05-24 22:48:44,717
2018-05-24 22:48:58,717
2018-05-24 22:49:13,717
2018-05-24 22:49:27,717
2018-05-24 22:49:41,717
2018-05-24 22:49:55,717
2018-05-24 22:50:10,717
2018-05-24 22:50:23,717
2018-05-24 22:50:38,717
2018-05-24 22:50:51,717
2018-05-24 22:51:05,717
2018-05-24 22:51:18,717
2018-05-24 22:51:45,717
2018-05-24 22:51:59,717
2018-05-24 22:52:13,717
2018-05-24 22:52:27,717
2018-05-24 22:52:42,717
2018-05-24 22:52:56,717
2018-05-24 22:53:10,717
2018-05-24 22:53:33,717
2018-05-24 22:53:46,717
2018-05-24 22:54:13,717
2018-05-24 22:54:27,717
2018-05-24 22:54:41,717
2018-05-24 22:54:55,717
2018-05-24 22:55:09,717
2018-05-24 22:55:23,717
2018-05-24 22:55:38,717
2018-05-24 22:55:52,717
2018-05-24 22:56:19,717
2018-05-24 22:56:34,717
2018-05-24 22:57:02,717
2018-05-24 22:57:16,717
2018-05-24 22:57:31,717
2018-05-24 22:57:44,717
2018-05-24 22:57:58,717
2018-05-24 22:58:12,717
2018-05-24 22:58:26,717
2018-05-24 22:58:40,717
2018-05-24 22:58:54,717
2018-05-24 22:59:08,717
2018-05-24 22:59:22,717
2018-05-24 22:59:50,717
2018-05-24 23:00:04,717
2018-05-24 23:00:31,717
2018-05-24 23:00:45,717
2018-05-24 23:00:59,717
2018-05-24 23:01:13,717
2018-05-24 23:01:27,717
2018-05-24 23:01:41,717
2018-05-24 23:01:55,717
2018-05-24 23:02:23,717
2018-05-24 23:02:37,717
2018-05-24 23:02:51,717
2018-05-24 23:03:05,717
2018-05-24 23:03:21,717
2018-05-24 23:03:35,717
2018-05-24 23:03:49,717
2018-05-24 23:04:04,717
2018-05-24 23:04:18,717
2018-05-24 23:04:32,717
2018-05-24 23:04:47,717
2018-05-24 23:05:00,717
2018-05-24 23:05:15,717
2018-05-24 23:05:29,717
2018-05-24 23:05:43,717
2018-05-24 23:05:58,717
2018-05-24 23:06:12,717
2018-05-24 23:06:39,717
2018-05-24 23:06:53,717
2018-05-24 23:07:07,717
2018-05-24 23:07:21,717
2018-05-24 23:07:49,717
2018-05-24 23:08:03,717
2018-05-24 23:08:18,717
2018-05-24 23:08:54,717
2018-05-24 23:09:08,717
2018-05-24 23:09:22,717
2018-05-24 23:09:36,717
2018-05-24 23:09:51,717
2018-05-24 23:10:06,717
2018-05-24 23:10:19,717
2018-05-24 23:10:33,717
2018-05-24 23:10:47,717
2018-05-24 23:11:02,717
2018-05-24 23:11:15,717
2018-05-24 23:11:29,717
2018-05-24 23:11:44,717
2018-05-24 23:11:57,717
2018-05-24 23:12:12,717
2018-05-24 23:12:27,717
2018-05-24 23:12:42,717
2018-05-24 23:12:55,717
2018-05-24 23:13:09,717
2018-05-24 23:13:23,717
2018-05-24 23:13:38,717
2018-05-24 23:13:52,717
2018-05-24 23:14:06,717
2018-05-24 23:14:20,717
2018-05-24 23:14:35,717
2018-05-24 23:15:14,717
2018-05-24 23:15:28,717
2018-05-24 23:15:42,717
2018-05-24 23:15:56,717
2018-05-24 23:16:11,717
2018-05-24 23:16:25,717
2018-05-24 23:16:40,717
2018-05-24 23:16:54,717
2018-05-24 23:17:09,717
2018-05-24 23:17:24,717
2018-05-24 23:17:38,717
2018-05-24 23:18:04,717
2018-05-24 23:18:19,717
2018-05-24 23:18:33,717
2018-05-24 23:18:47,717
2018-05-24 23:19:01,717
2018-05-24 23:19:15,717
2018-05-24 23:19:28,717
2018-05-24 23:19:43,717
2018-05-24 23:19:58,717
2018-05-24 23:20:11,717
2018-05-24 23:20:26,717
2018-05-24 23:20:40,717
2018-05-24 23:20:55,717
2018-05-24 23:21:09,717
2018-05-24 23:21:36,717
2018-05-24 23:21:50,717
2018-05-24 23:22:04,717
2018-05-24 23:22:18,717
2018-05-24 23:22:32,717
2018-05-24 23:22:46,717
2018-05-24 23:23:00,717
2018-05-24 23:23:14,717
2018-05-24 23:23:29,717
2018-05-24 23:23:56,717
2018-05-24 23:24:10,717
2018-05-24 23:24:24,717
2018-05-24 23:24:38,717
2018-05-24 23:24:52,717
2018-05-24 23:25:07,717
2018-05-24 23:25:21,717
2018-05-24 23:25:36,717
2018-05-24 23:25:50,717
2018-05-24 23:26:03,717
2018-05-24 23:26:17,717
2018-05-24 23:26:31,717
2018-05-24 23:26:45,717
2018-05-24 23:27:00,717
2018-05-24 23:27:14,717
2018-05-24 23:27:29,717
2018-05-24 23:27:44,717
2018-05-24 23:27:57,717
2018-05-24 23:28:12,717
2018-05-24 23:28:26,717
2018-05-24 23:28:40,717
2018-05-24 23:28:54,717
2018-05-24 23:29:08,717
2018-05-24 23:29:23,717
2018-05-24 23:29:38,717
2018-05-24 23:29:52,717
2018-05-24 23:30:15,717
2018-05-24 23:30:29,717
2018-05-24 23:30:44,717
2018-05-24 23:30:58,717
2018-05-24 23:31:12,717
2018-05-24 23:31:27,717
2018-05-24 23:31:41,717
2018-05-24 23:31:55,717
2018-05-24 23:32:09,717
2018-05-24 23:32:24,717
2018-05-24 23:32:39,717
2018-05-24 23:32:53,717
2018-05-24 23:33:08,717
2018-05-24 23:33:21,717
2018-05-24 23:33:35,717
2018-05-24 23:33:49,717
2018-05-24 23:34:03,717
2018-05-24 23:34:17,717
2018-05-24 23:34:31,717
2018-05-24 23:34:45,717
2018-05-24 23:35:00,717
2018-05-24 23:35:14,717
2018-05-24 23:35:41,717
2018-05-24 23:35:55,717
2018-05-24 23:36:10,717
2018-05-24 23:36:24,717
2018-05-24 23:36:38,717
2018-05-24 23:36:53,717
2018-05-24 23:37:07,717
2018-05-24 23:37:21,717
2018-05-24 23:37:36,717
2018-05-24 23:37:50,717
2018-05-24 23:38:04,717
2018-05-24 23:38:17,717
2018-05-24 23:38:31,717
2018-05-24 23:38:45,717
2018-05-24 23:38:59,717
2018-05-24 23:39:14,717
2018-05-24 23:39:28,717
2018-05-24 23:39:42,717
2018-05-24 23:39:56,717
2018-05-24 23:40:10,717
2018-05-24 23:40:25,717
2018-05-24 23:40:40,717
2018-05-24 23:40:54,717
2018-05-24 23:41:08,717
2018-05-24 23:41:23,717
2018-05-24 23:41:38,717
2018-05-24 23:41:52,717
2018-05-24 23:42:07,717
2018-05-24 23:42:22,717
2018-05-24 23:42:37,717
2018-05-24 23:43:18,717
2018-05-24 23:43:32,717
2018-05-24 23:43:47,717
2018-05-24 23:44:02,717
2018-05-24 23:44:17,717
2018-05-24 23:44:32,717
2018-05-24 23:44:46,717
2018-05-24 23:45:01,717
2018-05-24 23:45:15,717
2018-05-24 23:45:29,717
2018-05-24 23:45:44,717
2018-05-24 23:45:58,717
2018-05-24 23:46:12,717
2018-05-24 23:46:26,717
2018-05-24 23:46:40,717
2018-05-24 23:46:53,717
2018-05-24 23:47:07,717
2018-05-24 23:47:21,717
2018-05-24 23:47:35,717
2018-05-24 23:47:49,717
2018-05-24 23:48:03,717
2018-05-24 23:48:17,717
2018-05-24 23:48:32,717
2018-05-24 23:48:46,717
2018-05-24 23:49:00,717
2018-05-24 23:49:22,717
2018-05-24 23:49:36,717
2018-05-24 23:49:50,717
2018-05-24 23:50:18,717
2018-05-24 23:50:45,717
2018-05-24 23:51:01,717
2018-05-24 23:51:15,717
2018-05-24 23:51:30,717
2018-05-24 23:51:44,717
2018-05-24 23:51:58,717
2018-05-24 23:52:13,717
2018-05-24 23:52:26,717
2018-05-24 23:52:42,717
2018-05-24 23:52:56,717
2018-05-24 23:53:10,717
2018-05-24 23:53:24,717
2018-05-24 23:53:47,717
2018-05-24 23:54:26,717
2018-05-24 23:54:41,719
2018-05-24 23:55:03,717
2018-05-24 23:55:41,717
2018-05-24 23:55:55,717
2018-05-24 23:56:09,717
2018-05-24 23:56:23,717
2018-05-24 23:56:50,717
2018-05-24 23:57:17,717
2018-05-24 23:57:31,717
2018-05-24 23:57:45,717
2018-05-24 23:57:59,719
2018-05-24 23:58:13,717
2018-05-24 23:58:27,717
2018-05-24 23:58:41,717
2018-05-24 23:58:55,717
2018-05-24 23:59:09,717
2018-05-25 00:00:23,717
2018-05-25 00:00:45,717
2018-05-25 00:01:00,717
2018-05-25 00:01:15,717
2018-05-25 00:01:29,717
2018-05-25 00:01:50,717
2018-05-25 00:02:04,717
2018-05-25 00:02:18,717
2018-05-25 00:02:32,717
2018-05-25 00:02:54,717
2018-05-25 00:03:08,717
2018-05-25 00:03:22,717
2018-05-25 00:03:37,717
2018-05-25 00:03:59,717
2018-05-25 00:04:46,717
2018-05-25 00:05:08,717
2018-05-25 00:05:22,717
2018-05-25 00:05:36,717
2018-05-25 00:05:50,717
2018-05-25 00:06:03,717
2018-05-25 00:06:25,717
2018-05-25 00:06:54,717
2018-05-25 00:07:08,717
2018-05-25 00:07:23,717
2018-05-25 00:07:53,717
2018-05-25 00:08:07,717
2018-05-25 00:08:35,717
2018-05-25 00:08:48,717
2018-05-25 00:09:02,717
2018-05-25 00:09:16,717
2018-05-25 00:09:31,717
2018-05-25 00:09:45,717
2018-05-25 00:09:59,717
2018-05-25 00:10:14,717
2018-05-25 00:10:27,717
2018-05-25 00:10:42,717
2018-05-25 00:10:56,717
2018-05-25 00:11:10,717
2018-05-25 00:12:03,717
2018-05-25 00:12:17,717
2018-05-25 00:12:31,717
2018-05-25 00:12:45,717
2018-05-25 00:13:00,717
2018-05-25 00:13:15,717
2018-05-25 00:13:30,717
2018-05-25 00:13:57,717
2018-05-25 00:14:12,717
2018-05-25 00:14:26,717
2018-05-25 00:14:40,717
2018-05-25 00:14:54,717
2018-05-25 00:15:09,717
2018-05-25 00:15:23,717
2018-05-25 00:15:38,717
2018-05-25 00:16:06,717
2018-05-25 00:16:20,717
2018-05-25 00:16:34,717
2018-05-25 00:17:01,717
2018-05-25 00:17:29,717
2018-05-25 00:17:43,717
2018-05-25 00:18:11,717
2018-05-25 00:18:25,717
2018-05-25 00:18:40,717
2018-05-25 00:18:55,717
2018-05-25 00:19:10,717
2018-05-25 00:19:24,717
2018-05-25 00:19:38,717
2018-05-25 00:19:52,717
2018-05-25 00:20:19,717
2018-05-25 00:21:01,717
2018-05-25 00:21:15,717
2018-05-25 00:21:29,717
2018-05-25 00:21:43,717
2018-05-25 00:21:59,717
2018-05-25 00:22:13,717
2018-05-25 00:22:27,717
2018-05-25 00:22:42,717
2018-05-25 00:22:56,717
2018-05-25 00:23:10,717
2018-05-25 00:23:25,717
2018-05-25 00:23:40,717
2018-05-25 00:23:54,717
2018-05-25 00:24:08,717
2018-05-25 00:24:21,717
2018-05-25 00:24:35,717
2018-05-25 00:24:50,717
2018-05-25 00:25:04,717
2018-05-25 00:25:19,717
2018-05-25 00:25:33,717
2018-05-25 00:25:47,717
2018-05-25 00:26:02,717
2018-05-25 00:26:16,717
2018-05-25 00:26:45,717
2018-05-25 00:27:00,717
2018-05-25 00:27:16,717
2018-05-25 00:27:30,717
2018-05-25 00:27:44,717
2018-05-25 00:27:58,717
2018-05-25 00:28:13,717
2018-05-25 00:28:53,717
2018-05-25 00:29:09,717
2018-05-25 00:29:23,717
2018-05-25 00:29:38,717
2018-05-25 00:29:52,717
2018-05-25 00:30:06,717
2018-05-25 00:30:21,717
2018-05-25 00:30:35,717
2018-05-25 00:30:49,717
2018-05-25 00:31:03,717
2018-05-25 00:31:18,717
2018-05-25 00:31:34,717
2018-05-25 00:31:48,717
2018-05-25 00:32:02,717
2018-05-25 00:32:18,717
2018-05-25 00:32:32,717
2018-05-25 00:32:46,717
2018-05-25 00:33:00,717
2018-05-25 00:33:15,717
2018-05-25 00:33:30,717
2018-05-25 00:33:44,717
2018-05-25 00:33:58,717
2018-05-25 00:34:14,717
2018-05-25 00:34:29,717
2018-05-25 00:34:43,717
2018-05-25 00:34:57,717
2018-05-25 00:35:11,717
2018-05-25 00:35:25,717
2018-05-25 00:35:39,717
2018-05-25 00:35:54,717
2018-05-25 00:36:07,717
2018-05-25 00:36:21,717
2018-05-25 00:36:35,717
2018-05-25 00:36:49,717
2018-05-25 00:37:03,717
2018-05-25 00:37:17,717
2018-05-25 00:37:31,717
2018-05-25 00:37:45,717
2018-05-25 00:38:00,717
2018-05-25 00:38:28,717
2018-05-25 00:38:42,717
2018-05-25 00:38:56,717
2018-05-25 00:39:11,717
2018-05-25 00:39:24,717
2018-05-25 00:39:38,717
2018-05-25 00:39:52,717
2018-05-25 00:40:06,717
2018-05-25 00:40:20,717
2018-05-25 00:40:34,717
2018-05-25 00:40:49,717
2018-05-25 00:41:03,717
2018-05-25 00:41:18,717
2018-05-25 00:41:33,717
2018-05-25 00:41:47,717
2018-05-25 00:42:02,717
2018-05-25 00:42:16,717
2018-05-25 00:42:30,717
2018-05-25 00:42:45,717
2018-05-25 00:43:00,717
2018-05-25 00:43:14,717
2018-05-25 00:43:29,717
2018-05-25 00:43:44,717
2018-05-25 00:43:59,717
2018-05-25 00:44:13,717
2018-05-25 00:44:28,717
2018-05-25 00:44:42,717
2018-05-25 00:44:57,717
2018-05-25 00:45:11,717
2018-05-25 00:45:26,717
2018-05-25 00:45:40,717
2018-05-25 00:45:55,717
2018-05-25 00:46:09,717
2018-05-25 00:46:24,717
2018-05-25 00:46:38,717
2018-05-25 00:46:52,717
2018-05-25 00:47:07,717
2018-05-25 00:47:22,717
2018-05-25 00:47:37,717
2018-05-25 00:47:52,717
2018-05-25 00:48:06,717
2018-05-25 00:48:20,717
2018-05-25 00:48:35,717
2018-05-25 00:48:50,717
2018-05-25 00:49:04,717
2018-05-25 00:49:19,717
2018-05-25 00:49:33,717
2018-05-25 00:50:13,717
2018-05-25 00:50:28,717
2018-05-25 00:50:43,717
2018-05-25 00:50:57,717
2018-05-25 00:51:19,717
2018-05-25 00:51:34,717
2018-05-25 00:51:49,717
2018-05-25 00:52:03,717
2018-05-25 00:52:18,717
2018-05-25 00:52:32,717
2018-05-25 00:52:47,717
2018-05-25 00:53:02,717
2018-05-25 00:53:26,717
2018-05-25 00:53:41,717
2018-05-25 00:53:55,717
2018-05-25 00:54:23,717
2018-05-25 00:54:37,717
2018-05-25 00:54:51,717
2018-05-25 00:55:05,717
2018-05-25 00:55:20,717
2018-05-25 00:55:35,717
2018-05-25 00:55:49,717
2018-05-25 00:56:04,717
2018-05-25 00:56:30,717
2018-05-25 00:56:45,717
2018-05-25 00:57:00,717
2018-05-25 00:57:14,717
2018-05-25 00:57:28,717
2018-05-25 00:57:42,717
2018-05-25 00:57:57,717
2018-05-25 00:58:11,717
2018-05-25 00:58:26,717
2018-05-25 00:58:53,717
2018-05-25 00:59:23,717
2018-05-25 00:59:37,717
2018-05-25 00:59:52,717
2018-05-25 01:00:06,717
2018-05-25 01:00:21,717
2018-05-25 01:00:35,717
2018-05-25 01:00:50,717
2018-05-25 01:01:04,717
2018-05-25 01:01:18,717
2018-05-25 01:01:33,717
2018-05-25 01:01:47,717
2018-05-25 01:02:01,717
2018-05-25 01:02:16,717
2018-05-25 01:02:52,717
2018-05-25 01:03:06,717
2018-05-25 01:03:21,717
2018-05-25 01:03:36,717
2018-05-25 01:04:16,717
2018-05-25 01:04:40,717
2018-05-25 01:04:54,717
2018-05-25 01:05:08,717
2018-05-25 01:05:22,717
2018-05-25 01:05:36,717
2018-05-25 01:05:50,717
2018-05-25 01:06:05,717
2018-05-25 01:06:19,717
2018-05-25 01:06:33,717
2018-05-25 01:06:47,717
2018-05-25 01:07:01,717
2018-05-25 01:07:29,717
2018-05-25 01:07:43,717
2018-05-25 01:07:57,717
2018-05-25 01:08:12,717
2018-05-25 01:08:25,717
2018-05-25 01:08:40,717
2018-05-25 01:08:54,717
2018-05-25 01:09:21,717
2018-05-25 01:09:36,717
2018-05-25 01:09:50,717
2018-05-25 01:10:04,717
2018-05-25 01:10:19,717
2018-05-25 01:10:34,717
2018-05-25 01:10:49,717
2018-05-25 01:11:02,717
2018-05-25 01:11:17,717
2018-05-25 01:11:31,717
2018-05-25 01:11:46,717
2018-05-25 01:11:59,717
2018-05-25 01:12:13,717
2018-05-25 01:12:27,717
2018-05-25 01:12:40,717
2018-05-25 01:12:54,717
2018-05-25 01:13:09,717
2018-05-25 01:13:23,717
2018-05-25 01:13:37,717
2018-05-25 01:13:52,717
2018-05-25 01:14:06,717
2018-05-25 01:14:20,717
2018-05-25 01:14:34,717
2018-05-25 01:14:48,717
2018-05-25 01:15:02,717
2018-05-25 01:15:15,717
2018-05-25 01:15:29,717
2018-05-25 01:15:44,717
2018-05-25 01:15:58,717
2018-05-25 01:16:12,717
2018-05-25 01:16:26,717
2018-05-25 01:16:40,717
2018-05-25 01:16:55,717
2018-05-25 01:17:09,717
2018-05-25 01:17:24,717
2018-05-25 01:17:38,717
2018-05-25 01:17:52,717
2018-05-25 01:18:06,717
2018-05-25 01:18:20,717
2018-05-25 01:18:34,717
2018-05-25 01:18:48,717
2018-05-25 01:19:16,717
2018-05-25 01:19:32,717
2018-05-25 01:19:46,717
2018-05-25 01:20:13,717
2018-05-25 01:20:27,717
2018-05-25 01:20:41,717
2018-05-25 01:20:55,717
2018-05-25 01:21:09,717
2018-05-25 01:21:24,717
2018-05-25 01:21:38,717
2018-05-25 01:21:52,717
2018-05-25 01:22:06,717
2018-05-25 01:22:20,717
2018-05-25 01:22:41,717
2018-05-25 01:22:56,717
2018-05-25 01:23:10,717
2018-05-25 01:23:23,717
2018-05-25 01:23:37,717
2018-05-25 01:23:51,717
2018-05-25 01:24:04,717
2018-05-25 01:24:30,717
2018-05-25 01:24:44,717
2018-05-25 01:24:57,717
2018-05-25 01:25:25,717
2018-05-25 01:25:39,717
2018-05-25 01:25:52,718
2018-05-25 01:26:07,718
2018-05-25 01:26:20,718
2018-05-25 01:26:34,717
2018-05-25 01:26:49,718
2018-05-25 01:27:03,718
2018-05-25 01:27:17,717
2018-05-25 01:27:31,718
2018-05-25 01:27:46,717
2018-05-25 01:28:00,718
2018-05-25 01:28:15,718
2018-05-25 01:28:29,718
2018-05-25 01:28:43,718
2018-05-25 01:28:57,718
2018-05-25 01:29:12,718
2018-05-25 01:29:26,718
2018-05-25 01:29:39,718
2018-05-25 01:29:53,718
2018-05-25 01:30:07,718
2018-05-25 01:30:21,718
2018-05-25 01:30:36,718
2018-05-25 01:30:49,718
2018-05-25 01:31:03,718
2018-05-25 01:31:19,718
2018-05-25 01:31:33,718
2018-05-25 01:31:47,718
2018-05-25 01:32:41,718
2018-05-25 01:33:07,718
2018-05-25 01:33:22,718
2018-05-25 01:33:36,718
2018-05-25 01:33:50,718
2018-05-25 01:34:05,718
2018-05-25 01:34:19,718
2018-05-25 01:34:41,718
2018-05-25 01:34:55,718
2018-05-25 01:35:09,718
2018-05-25 01:35:23,718
2018-05-25 01:35:36,718
2018-05-25 01:35:51,718
2018-05-25 01:36:04,718
2018-05-25 01:36:19,718
2018-05-25 01:36:33,718
2018-05-25 01:36:47,718
2018-05-25 01:37:01,718
2018-05-25 01:37:14,718
2018-05-25 01:37:28,718
2018-05-25 01:37:42,718
2018-05-25 01:37:56,718
2018-05-25 01:38:22,718
2018-05-25 01:38:50,718
2018-05-25 01:39:04,718
2018-05-25 01:39:19,718
2018-05-25 01:39:33,718
2018-05-25 01:39:57,718
2018-05-25 01:40:11,718
2018-05-25 01:40:25,718
2018-05-25 01:40:40,718
2018-05-25 01:41:06,718
2018-05-25 01:41:20,718
2018-05-25 01:41:34,718
2018-05-25 01:41:47,718
2018-05-25 01:42:02,718
2018-05-25 01:42:16,718
2018-05-25 01:42:31,718
2018-05-25 01:42:46,718
2018-05-25 01:42:59,718
2018-05-25 01:43:13,718
2018-05-25 01:43:28,718
2018-05-25 01:43:41,718
2018-05-25 01:43:56,718
2018-05-25 01:44:10,718
2018-05-25 01:44:24,718
2018-05-25 01:44:46,718
2018-05-25 01:45:00,718
2018-05-25 01:45:14,718
2018-05-25 01:45:28,718
2018-05-25 01:45:42,718
2018-05-25 01:45:56,718
2018-05-25 01:46:10,718
2018-05-25 01:46:23,718
2018-05-25 01:46:36,718
2018-05-25 01:47:03,718
2018-05-25 01:47:17,718
2018-05-25 01:47:30,718
2018-05-25 01:47:44,718
2018-05-25 01:47:59,718
2018-05-25 01:48:13,718
2018-05-25 01:48:40,718
2018-05-25 01:48:53,718
2018-05-25 01:49:08,718
2018-05-25 01:49:23,718
2018-05-25 01:49:36,718
2018-05-25 01:50:03,718
2018-05-25 01:50:17,718
2018-05-25 01:50:30,718
2018-05-25 01:50:43,718
2018-05-25 01:50:57,718
2018-05-25 01:51:11,718
2018-05-25 01:51:38,718
2018-05-25 01:51:52,718
2018-05-25 01:52:06,718
2018-05-25 01:52:20,718
2018-05-25 01:52:34,718
2018-05-25 01:52:49,718
2018-05-25 01:53:03,718
2018-05-25 01:53:29,718
2018-05-25 01:53:43,718
2018-05-25 01:53:57,718
2018-05-25 01:54:11,718
2018-05-25 01:54:26,718
2018-05-25 01:54:39,718
2018-05-25 01:54:54,718
2018-05-25 01:55:08,718
2018-05-25 01:55:22,718
2018-05-25 01:55:37,718
2018-05-25 01:55:50,718
2018-05-25 01:56:04,718
2018-05-25 01:56:18,718
2018-05-25 01:56:32,718
2018-05-25 01:56:46,718
2018-05-25 01:57:00,718
2018-05-25 01:57:15,718
2018-05-25 01:57:29,718
2018-05-25 01:57:43,718
2018-05-25 01:57:57,718
2018-05-25 01:58:10,718
2018-05-25 01:58:24,718
2018-05-25 01:58:38,718
2018-05-25 01:58:53,718
2018-05-25 01:59:07,718
2018-05-25 01:59:22,718
2018-05-25 01:59:36,718
2018-05-25 01:59:51,718
2018-05-25 02:00:06,718
2018-05-25 02:00:19,718
2018-05-25 02:00:33,718
2018-05-25 02:00:48,718
2018-05-25 02:01:15,718
2018-05-25 02:01:29,718
2018-05-25 02:01:55,718
2018-05-25 02:02:09,718
2018-05-25 02:02:24,718
2018-05-25 02:02:51,718
2018-05-25 02:03:06,718
2018-05-25 02:03:21,718
2018-05-25 02:03:34,718
2018-05-25 02:03:49,718
2018-05-25 02:04:03,718
2018-05-25 02:04:17,718
2018-05-25 02:04:31,718
2018-05-25 02:04:45,718
2018-05-25 02:04:59,718
2018-05-25 02:05:27,718
2018-05-25 02:05:41,718
2018-05-25 02:05:55,718
2018-05-25 02:06:10,718
2018-05-25 02:06:25,718
2018-05-25 02:06:40,718
2018-05-25 02:07:08,718
2018-05-25 02:07:22,718
2018-05-25 02:07:37,718
2018-05-25 02:07:51,718
2018-05-25 02:08:05,718
2018-05-25 02:08:20,718
2018-05-25 02:08:34,718
2018-05-25 02:09:02,718
2018-05-25 02:09:16,718
2018-05-25 02:09:30,718
2018-05-25 02:09:45,718
2018-05-25 02:09:58,718
2018-05-25 02:10:12,718
2018-05-25 02:10:27,718
2018-05-25 02:10:53,718
2018-05-25 02:11:08,718
2018-05-25 02:11:21,718
2018-05-25 02:11:36,718
2018-05-25 02:11:50,718
2018-05-25 02:12:05,718
