"created","tp9"
2018-05-25 06:42:44,35.92
2018-05-25 06:43:02,35.83
2018-05-25 06:43:20,35.87
2018-05-25 06:43:39,35.92
2018-05-25 06:43:57,35.87
2018-05-25 06:44:15,35.92
2018-05-25 06:44:34,35.96
2018-05-25 06:44:51,35.83
2018-05-25 06:45:08,35.87
2018-05-25 06:45:27,35.83
2018-05-25 06:45:44,35.78
2018-05-25 06:46:02,35.83
2018-05-25 06:46:20,36
2018-05-25 06:46:37,35.92
2018-05-25 06:46:55,35.87
2018-05-25 06:47:13,35.96
2018-05-25 06:47:31,35.96
2018-05-25 06:47:48,36
2018-05-25 06:48:06,35.78
2018-05-25 06:48:24,35.78
2018-05-25 06:48:43,35.74
2018-05-25 06:49:00,35.69
2018-05-25 06:49:18,35.65
2018-05-25 06:49:36,35.65
2018-05-25 06:49:54,35.44
2018-05-25 06:50:11,35.61
2018-05-25 06:50:29,35.61
2018-05-25 06:50:47,35.65
2018-05-25 06:51:04,35.69
2018-05-25 06:51:23,35.93
2018-05-25 06:51:40,35.93
2018-05-25 06:51:59,35.75
2018-05-25 06:52:17,35.75
2018-05-25 06:52:34,35.7
2018-05-25 06:52:52,35.79
2018-05-25 06:53:09,35.75
2018-05-25 06:53:27,35.84
2018-05-25 06:53:45,36.1
2018-05-25 06:54:03,36.01
2018-05-25 06:54:21,35.88
2018-05-25 06:54:39,35.79
2018-05-25 06:54:57,35.75
2018-05-25 06:55:15,35.79
2018-05-25 06:55:33,35.84
2018-05-25 06:55:51,35.88
2018-05-25 06:56:09,36.01
2018-05-25 06:56:27,35.88
2018-05-25 06:56:45,35.84
2018-05-25 06:57:02,35.97
2018-05-25 06:57:20,36.24
2018-05-25 06:57:38,36.46
2018-05-25 06:57:57,36.63
2018-05-25 06:58:15,36.9
2018-05-25 06:58:33,37.12
2018-05-25 06:58:52,36.95
2018-05-25 06:59:11,37.09
2018-05-25 06:59:29,37.13
2018-05-25 06:59:47,37.26
2018-05-25 07:00:05,37.4
2018-05-25 07:00:23,37.53
2018-05-25 07:00:41,37.66
2018-05-25 07:00:59,37.75
2018-05-25 07:01:17,37.84
2018-05-25 07:01:35,37.4
2018-05-25 07:01:53,37.44
2018-05-25 07:02:11,37.53
2018-05-25 07:02:29,37.71
2018-05-25 07:02:46,37.66
2018-05-25 07:03:04,37.66
2018-05-25 07:03:21,37.75
2018-05-25 07:03:39,37.89
2018-05-25 07:03:57,37.93
2018-05-25 07:04:15,37.8
2018-05-25 07:04:33,37.84
2018-05-25 07:04:51,37.8
2018-05-25 07:05:08,37.67
2018-05-25 07:05:26,37.89
2018-05-25 07:05:44,37.85
2018-05-25 07:06:02,37.76
2018-05-25 07:06:21,37.89
2018-05-25 07:06:39,38.02
2018-05-25 07:06:57,37.89
2018-05-25 07:07:15,37.67
2018-05-25 07:07:34,37.54
2018-05-25 07:07:52,37.67
2018-05-25 07:08:11,37.32
2018-05-25 07:08:28,37.18
2018-05-25 07:08:47,37.18
2018-05-25 07:09:05,36.96
2018-05-25 07:09:24,36.74
2018-05-25 07:09:41,36.61
2018-05-25 07:10:00,36.48
2018-05-25 07:10:18,36.61
2018-05-25 07:10:36,36.79
2018-05-25 07:10:54,36.74
2018-05-25 07:11:12,36.87
2018-05-25 07:11:30,37.01
2018-05-25 07:11:49,37.23
2018-05-25 07:12:07,37.32
2018-05-25 07:12:25,37.32
2018-05-25 07:12:43,37.41
2018-05-25 07:13:02,37.54
2018-05-25 07:13:20,37.63
2018-05-25 07:13:38,37.67
2018-05-25 07:13:57,37.72
2018-05-25 07:14:15,37.76
2018-05-25 07:14:33,37.81
2018-05-25 07:14:51,37.76
2018-05-25 07:15:09,37.5
2018-05-25 07:15:27,37.42
2018-05-25 07:15:45,37.36
2018-05-25 07:16:03,37.15
2018-05-25 07:16:22,37.37
2018-05-25 07:16:41,37.58
2018-05-25 07:16:59,37.46
2018-05-25 07:17:17,37.37
2018-05-25 07:17:35,37.06
2018-05-25 07:17:54,37.02
2018-05-25 07:18:13,37.19
2018-05-25 07:18:31,37.15
2018-05-25 07:18:49,36.88
2018-05-25 07:19:07,36.79
2018-05-25 07:19:25,37.02
2018-05-25 07:19:43,37.02
2018-05-25 07:20:02,36.93
2018-05-25 07:20:20,36.88
2018-05-25 07:20:38,36.71
2018-05-25 07:20:55,36.53
2018-05-25 07:21:13,36.75
2018-05-25 07:21:31,36.84
2018-05-25 07:21:49,37.02
2018-05-25 07:22:07,37.28
2018-05-25 07:22:25,37.37
2018-05-25 07:22:43,37.55
2018-05-25 07:23:01,37.56
2018-05-25 07:23:19,37.68
2018-05-25 07:23:37,37.73
2018-05-25 07:23:55,37.6
2018-05-25 07:24:14,37.73
2018-05-25 07:24:31,37.86
2018-05-25 07:24:49,37.73
2018-05-25 07:25:08,37.9
2018-05-25 07:25:26,37.95
2018-05-25 07:25:45,37.6
2018-05-25 07:26:02,37.51
2018-05-25 07:26:20,37.25
2018-05-25 07:26:38,37.16
2018-05-25 07:26:56,37.16
2018-05-25 07:27:14,37.03
2018-05-25 07:27:32,37.25
2018-05-25 07:27:49,37.34
2018-05-25 07:28:07,37.47
2018-05-25 07:28:25,37.47
2018-05-25 07:28:43,37.25
2018-05-25 07:29:00,37.34
2018-05-25 07:29:19,37.6
2018-05-25 07:29:36,37.69
2018-05-25 07:29:54,37.38
2018-05-25 07:30:12,37.47
2018-05-25 07:30:29,37.29
2018-05-25 07:30:47,37.16
2018-05-25 07:31:05,37.38
2018-05-25 07:31:22,37.29
2018-05-25 07:31:40,37.42
2018-05-25 07:31:59,37.56
2018-05-25 07:32:17,37.51
2018-05-25 07:32:35,37.42
2018-05-25 07:32:53,37.42
2018-05-25 07:33:11,37.47
2018-05-25 07:33:29,37.6
2018-05-25 07:33:47,37.51
2018-05-25 07:34:06,37.3
2018-05-25 07:34:24,37.34
2018-05-25 07:34:42,37.16
2018-05-25 07:35:00,37.16
2018-05-25 07:35:19,36.95
2018-05-25 07:35:37,36.86
2018-05-25 07:35:55,37.03
2018-05-25 07:36:14,37.26
2018-05-25 07:36:32,37.34
2018-05-25 07:36:50,37.34
2018-05-25 07:37:08,37.34
2018-05-25 07:37:26,37.43
2018-05-25 07:37:43,37.61
2018-05-25 07:38:02,37.57
2018-05-25 07:38:20,37.39
2018-05-25 07:38:38,37.26
2018-05-25 07:38:55,37.39
2018-05-25 07:39:13,37.43
2018-05-25 07:39:32,37.27
2018-05-25 07:39:50,37.39
2018-05-25 07:40:08,37.57
2018-05-25 07:40:26,37.39
2018-05-25 07:40:44,37.13
2018-05-25 07:41:02,37.39
2018-05-25 07:41:20,37.43
2018-05-25 07:41:37,37.12
2018-05-25 07:41:56,36.99
2018-05-25 07:42:14,36.86
2018-05-25 07:42:32,36.95
2018-05-25 07:42:50,37
2018-05-25 07:43:08,37.17
2018-05-25 07:43:25,37.09
2018-05-25 07:43:44,37.13
2018-05-25 07:44:02,37.31
2018-05-25 07:44:20,37.18
2018-05-25 07:44:38,36.87
2018-05-25 07:44:56,36.82
2018-05-25 07:45:15,36.78
2018-05-25 07:45:33,36.69
2018-05-25 07:45:50,36.64
2018-05-25 07:46:09,36.78
2018-05-25 07:46:27,36.73
2018-05-25 07:46:45,36.64
2018-05-25 07:47:03,36.78
2018-05-25 07:47:22,36.6
2018-05-25 07:47:39,36.42
2018-05-25 07:47:57,36.64
2018-05-25 07:48:15,36.78
2018-05-25 07:48:33,36.87
2018-05-25 07:48:51,36.78
2018-05-25 07:49:09,36.78
2018-05-25 07:49:27,36.73
2018-05-25 07:49:45,36.91
2018-05-25 07:50:03,37.18
2018-05-25 07:50:20,37.27
2018-05-25 07:50:39,37.4
2018-05-25 07:50:57,37.4
2018-05-25 07:51:14,37.4
2018-05-25 07:51:32,37.35
2018-05-25 07:51:50,37.27
2018-05-25 07:52:07,37.31
2018-05-25 07:52:25,37.4
2018-05-25 07:52:43,37.35
2018-05-25 07:53:01,37.27
2018-05-25 07:53:19,37.35
2018-05-25 07:53:36,37.35
2018-05-25 07:53:53,37.31
2018-05-25 07:54:12,37.22
2018-05-25 07:54:30,37.22
2018-05-25 07:54:48,37.44
2018-05-25 07:55:06,37.62
2018-05-25 07:55:25,37.22
2018-05-25 07:55:43,37
2018-05-25 07:56:02,36.74
2018-05-25 07:56:19,36.74
2018-05-25 07:56:37,36.79
2018-05-25 07:56:55,36.92
2018-05-25 07:57:14,37.14
2018-05-25 07:57:32,37.35
2018-05-25 07:57:51,37.49
2018-05-25 07:58:09,37.22
2018-05-25 07:58:27,37.13
2018-05-25 07:58:45,37.04
2018-05-25 07:59:04,37.21
2018-05-25 07:59:21,37.21
2018-05-25 07:59:39,37.34
2018-05-25 07:59:57,37.34
2018-05-25 08:00:15,37.21
2018-05-25 08:00:33,37.26
2018-05-25 08:00:51,37.39
2018-05-25 08:01:09,37.21
2018-05-25 08:01:27,36.68
2018-05-25 08:01:45,36.55
2018-05-25 08:02:03,36.68
2018-05-25 08:02:21,36.55
2018-05-25 08:02:38,36.15
2018-05-25 08:02:56,35.97
2018-05-25 08:03:14,36.27
2018-05-25 08:03:33,36.45
2018-05-25 08:03:51,36.54
2018-05-25 08:04:09,36.63
2018-05-25 08:04:26,36.37
2018-05-25 08:04:44,36.32
2018-05-25 08:05:02,36.4
2018-05-25 08:05:21,36.49
2018-05-25 08:05:39,36.54
2018-05-25 08:05:57,36.76
2018-05-25 08:06:16,37.03
2018-05-25 08:06:34,37.03
2018-05-25 08:06:53,36.8
2018-05-25 08:07:11,36.94
2018-05-25 08:07:29,36.85
2018-05-25 08:07:48,36.89
2018-05-25 08:08:07,36.77
2018-05-25 08:08:25,36.77
2018-05-25 08:08:42,36.81
2018-05-25 08:09:01,36.77
2018-05-25 08:09:18,37.07
2018-05-25 08:09:36,37.17
2018-05-25 08:09:55,37.03
2018-05-25 08:10:13,36.99
2018-05-25 08:10:30,37.03
2018-05-25 08:10:48,36.99
2018-05-25 08:11:06,37.17
2018-05-25 08:11:25,37.3
2018-05-25 08:11:43,37.34
2018-05-25 08:12:02,37.21
2018-05-25 08:12:19,36.9
2018-05-25 08:12:36,36.81
2018-05-25 08:12:55,36.86
2018-05-25 08:13:13,36.72
2018-05-25 08:13:31,36.5
2018-05-25 08:13:49,36.55
2018-05-25 08:14:08,36.68
2018-05-25 08:14:26,36.86
2018-05-25 08:14:45,36.9
2018-05-25 08:15:02,36.95
2018-05-25 08:15:21,36.95
2018-05-25 08:15:39,36.99
2018-05-25 08:15:58,36.95
2018-05-25 08:16:16,37.03
2018-05-25 08:16:34,37.17
2018-05-25 08:16:52,36.9
2018-05-25 08:17:11,36.77
2018-05-25 08:17:28,36.77
2018-05-25 08:17:46,36.86
2018-05-25 08:18:05,36.9
2018-05-25 08:18:23,36.81
2018-05-25 08:18:41,36.81
2018-05-25 08:18:59,36.99
2018-05-25 08:19:17,36.87
2018-05-25 08:19:35,36.82
2018-05-25 08:19:53,36.91
2018-05-25 08:20:11,37.12
2018-05-25 08:20:29,37.04
2018-05-25 08:20:47,36.99
2018-05-25 08:21:05,36.9
2018-05-25 08:21:23,36.78
2018-05-25 08:21:42,36.73
2018-05-25 08:22:00,36.73
2018-05-25 08:22:17,37
2018-05-25 08:22:35,37.04
2018-05-25 08:22:53,37.04
2018-05-25 08:23:11,37.04
2018-05-25 08:23:28,36.91
2018-05-25 08:23:46,36.78
2018-05-25 08:24:04,36.73
2018-05-25 08:24:22,36.78
2018-05-25 08:24:40,36.73
2018-05-25 08:24:58,36.78
2018-05-25 08:25:16,36.87
2018-05-25 08:25:34,36.87
2018-05-25 08:25:52,36.82
2018-05-25 08:26:10,36.69
2018-05-25 08:26:28,36.73
2018-05-25 08:26:46,36.91
2018-05-25 08:27:04,37.01
2018-05-25 08:27:22,36.87
2018-05-25 08:27:41,37.04
2018-05-25 08:27:59,37.09
2018-05-25 08:28:16,37.27
2018-05-25 08:28:34,37.19
2018-05-25 08:28:52,37.22
2018-05-25 08:29:10,37.09
2018-05-25 08:29:28,37.13
2018-05-25 08:29:47,37.13
2018-05-25 08:30:06,37.05
2018-05-25 08:30:24,37.23
2018-05-25 08:30:41,37.36
2018-05-25 08:31:00,37.32
2018-05-25 08:31:18,37.19
2018-05-25 08:31:37,37.19
2018-05-25 08:31:54,37.27
2018-05-25 08:32:12,37.05
2018-05-25 08:32:30,36.88
2018-05-25 08:32:49,37.01
2018-05-25 08:33:07,37.05
2018-05-25 08:33:26,37.1
2018-05-25 08:33:44,37.01
2018-05-25 08:34:02,36.74
2018-05-25 08:34:20,36.79
2018-05-25 08:34:39,36.79
2018-05-25 08:34:57,36.88
2018-05-25 08:35:15,36.92
2018-05-25 08:35:33,37.01
2018-05-25 08:35:51,37.01
2018-05-25 08:36:09,37.1
2018-05-25 08:36:27,37.01
2018-05-25 08:36:45,37.14
2018-05-25 08:37:04,37.15
2018-05-25 08:37:22,37.32
2018-05-25 08:37:40,36.96
2018-05-25 08:37:58,36.65
2018-05-25 08:38:16,36.43
2018-05-25 08:38:33,36.34
2018-05-25 08:38:51,36.43
2018-05-25 08:39:09,36.3
2018-05-25 08:39:27,36.21
2018-05-25 08:39:45,36.34
2018-05-25 08:40:03,36.35
2018-05-25 08:40:21,36.48
2018-05-25 08:40:39,36.34
2018-05-25 08:40:57,36.34
2018-05-25 08:41:15,36.34
2018-05-25 08:41:33,36.52
2018-05-25 08:41:51,36.61
2018-05-25 08:42:09,36.61
2018-05-25 08:42:27,36.7
2018-05-25 08:42:44,36.66
2018-05-25 08:43:02,36.7
2018-05-25 08:43:20,36.7
2018-05-25 08:43:38,36.57
2018-05-25 08:43:55,36.56
2018-05-25 08:44:13,36.61
2018-05-25 08:44:31,36.65
2018-05-25 08:44:48,36.57
2018-05-25 08:45:06,36.62
2018-05-25 08:45:24,36.62
2018-05-25 08:45:42,36.57
2018-05-25 08:45:59,36.48
2018-05-25 08:46:17,36.44
2018-05-25 08:46:35,36.35
2018-05-25 08:46:52,36.4
2018-05-25 08:47:10,36.48
2018-05-25 08:47:28,36.57
2018-05-25 08:47:47,36.8
2018-05-25 08:48:05,36.62
2018-05-25 08:48:23,36.53
2018-05-25 08:48:41,36.48
2018-05-25 08:48:59,36.4
2018-05-25 08:49:17,36.4
2018-05-25 08:49:35,36.36
2018-05-25 08:49:53,36.49
2018-05-25 08:50:11,36.8
2018-05-25 08:50:30,36.63
2018-05-25 08:50:48,36.97
2018-05-25 08:51:06,36.88
2018-05-25 08:51:25,36.67
2018-05-25 08:51:43,36.62
2018-05-25 08:52:02,36.66
2018-05-25 08:52:20,36.62
2018-05-25 08:52:37,36.45
2018-05-25 08:52:55,36.32
2018-05-25 08:53:13,36.23
2018-05-25 08:53:31,36.45
2018-05-25 08:53:49,36.49
2018-05-25 08:54:08,36.23
2018-05-25 08:54:26,36.14
2018-05-25 08:54:45,36.14
2018-05-25 08:55:03,36.14
2018-05-25 08:55:21,36.27
2018-05-25 08:55:39,36.27
2018-05-25 08:55:57,36.18
2018-05-25 08:56:15,36.23
2018-05-25 08:56:33,36.36
2018-05-25 08:56:52,36.23
2018-05-25 08:57:10,36.27
2018-05-25 08:57:28,36.41
2018-05-25 08:57:46,36.27
2018-05-25 08:58:05,36.36
2018-05-25 08:58:23,36.41
2018-05-25 08:58:41,36.32
2018-05-25 08:58:59,36.32
2018-05-25 08:59:18,36.41
2018-05-25 08:59:36,36.32
2018-05-25 08:59:54,36.36
2018-05-25 09:00:12,36.36
2018-05-25 09:00:30,36.45
2018-05-25 09:00:48,36.49
2018-05-25 09:01:06,36.49
2018-05-25 09:01:24,36.41
2018-05-25 09:01:42,36.45
2018-05-25 09:02:00,36.49
2018-05-25 09:02:18,36.54
2018-05-25 09:02:36,36.54
2018-05-25 09:02:54,36.45
2018-05-25 09:03:12,36.33
2018-05-25 09:03:31,36.41
2018-05-25 09:03:48,36.45
2018-05-25 09:04:07,36.49
2018-05-25 09:04:25,36.45
2018-05-25 09:04:43,36.5
2018-05-25 09:05:01,36.41
2018-05-25 09:05:19,36.45
2018-05-25 09:05:37,36.41
2018-05-25 09:05:55,36.67
2018-05-25 09:06:14,36.76
2018-05-25 09:06:32,36.41
2018-05-25 09:06:50,36.06
2018-05-25 09:07:08,36.18
2018-05-25 09:07:26,36.01
2018-05-25 09:07:44,36.09
2018-05-25 09:08:02,36.36
2018-05-25 09:08:20,36.36
2018-05-25 09:08:37,36.37
2018-05-25 09:08:55,36.33
2018-05-25 09:09:13,36.5
2018-05-25 09:09:32,36.28
2018-05-25 09:09:50,36.33
2018-05-25 09:10:08,36.59
2018-05-25 09:10:27,36.64
2018-05-25 09:10:45,36.5
2018-05-25 09:11:03,36.5
2018-05-25 09:11:21,36.41
2018-05-25 09:11:39,36.41
2018-05-25 09:11:57,36.41
2018-05-25 09:12:15,36.55
2018-05-25 09:12:33,36.72
2018-05-25 09:12:52,36.86
2018-05-25 09:13:10,36.77
2018-05-25 09:13:27,36.81
2018-05-25 09:13:44,36.72
2018-05-25 09:14:03,36.86
2018-05-25 09:14:20,36.86
2018-05-25 09:14:37,36.29
2018-05-25 09:14:55,36.19
2018-05-25 09:15:13,36.28
2018-05-25 09:15:31,36.33
2018-05-25 09:15:50,36.02
2018-05-25 09:16:08,35.88
2018-05-25 09:16:26,36.06
2018-05-25 09:16:44,36.19
2018-05-25 09:17:02,36.37
2018-05-25 09:17:20,36.47
2018-05-25 09:17:39,36.59
2018-05-25 09:17:58,36.2
2018-05-25 09:18:16,36.38
2018-05-25 09:18:33,36.37
2018-05-25 09:18:51,35.89
2018-05-25 09:19:10,36.11
2018-05-25 09:19:30,36.16
2018-05-25 09:19:48,35.76
2018-05-25 09:20:06,35.54
2018-05-25 09:20:24,35.67
2018-05-25 09:20:42,35.89
2018-05-25 09:21:00,36.02
2018-05-25 09:21:19,36.07
2018-05-25 09:21:37,36.16
2018-05-25 09:21:55,36.11
2018-05-25 09:22:14,36.25
2018-05-25 09:22:31,36.25
2018-05-25 09:22:50,36.47
2018-05-25 09:23:08,36.47
2018-05-25 09:23:26,36.56
2018-05-25 09:23:44,36.47
2018-05-25 09:24:03,36.42
2018-05-25 09:24:21,36.38
2018-05-25 09:24:39,36.38
2018-05-25 09:24:57,36.42
2018-05-25 09:25:16,36.51
2018-05-25 09:25:34,36.64
2018-05-25 09:25:52,36.87
2018-05-25 09:26:10,36.69
2018-05-25 09:26:29,36.6
2018-05-25 09:26:47,36.38
2018-05-25 09:27:05,36.38
2018-05-25 09:27:22,36.3
2018-05-25 09:27:41,36.16
2018-05-25 09:27:59,35.99
2018-05-25 09:28:17,35.94
2018-05-25 09:28:34,35.94
2018-05-25 09:28:53,35.94
2018-05-25 09:29:11,36.12
2018-05-25 09:29:29,36.25
2018-05-25 09:29:46,36.03
2018-05-25 09:30:04,35.94
2018-05-25 09:30:22,35.9
2018-05-25 09:30:39,36.11
2018-05-25 09:30:58,35.94
2018-05-25 09:31:16,35.99
2018-05-25 09:31:34,35.99
2018-05-25 09:31:52,36.08
2018-05-25 09:32:11,36.29
2018-05-25 09:32:30,36.03
2018-05-25 09:32:48,35.9
2018-05-25 09:33:06,35.98
2018-05-25 09:33:24,36.02
2018-05-25 09:33:43,35.81
2018-05-25 09:34:01,35.63
2018-05-25 09:34:20,35.41
2018-05-25 09:34:39,35.37
2018-05-25 09:34:57,35.41
2018-05-25 09:35:15,35.55
2018-05-25 09:35:33,35.59
2018-05-25 09:35:51,35.77
2018-05-25 09:36:09,35.86
2018-05-25 09:36:27,35.86
2018-05-25 09:36:45,35.89
2018-05-25 09:37:04,35.77
2018-05-25 09:37:22,35.59
2018-05-25 09:37:40,35.45
2018-05-25 09:37:58,35.54
2018-05-25 09:38:16,35.55
2018-05-25 09:38:34,35.37
2018-05-25 09:38:52,35.14
2018-05-25 09:39:10,35.05
2018-05-25 09:39:29,35.23
2018-05-25 09:39:47,35.36
2018-05-25 09:40:05,35.18
2018-05-25 09:40:22,35.14
2018-05-25 09:40:41,35.36
2018-05-25 09:40:59,35.54
2018-05-25 09:41:17,35.36
2018-05-25 09:41:35,34.92
2018-05-25 09:41:53,35.18
2018-05-25 09:42:12,35.54
2018-05-25 09:42:29,35.45
2018-05-25 09:42:48,35.46
2018-05-25 09:43:06,35.71
2018-05-25 09:43:24,35.85
2018-05-25 09:43:43,35.98
2018-05-25 09:44:01,36.02
2018-05-25 09:44:19,35.94
2018-05-25 09:44:38,35.98
2018-05-25 09:44:56,35.89
2018-05-25 09:45:14,35.58
2018-05-25 09:45:32,35.67
2018-05-25 09:45:50,35.76
2018-05-25 09:46:08,35.8
2018-05-25 09:46:26,35.63
2018-05-25 09:46:45,35.76
2018-05-25 09:47:03,35.8
2018-05-25 09:47:21,35.89
2018-05-25 09:47:39,35.98
2018-05-25 09:47:58,35.89
2018-05-25 09:48:16,35.98
2018-05-25 09:48:34,35.98
2018-05-25 09:48:51,36.11
2018-05-25 09:49:09,36.16
2018-05-25 09:49:28,35.98
2018-05-25 09:49:46,36.16
2018-05-25 09:50:04,36.29
2018-05-25 09:50:22,36.25
2018-05-25 09:50:39,36.29
2018-05-25 09:50:57,36.29
2018-05-25 09:51:15,36.29
2018-05-25 09:51:33,36.47
2018-05-25 09:51:51,36.64
2018-05-25 09:52:08,36.64
2018-05-25 09:52:27,36.57
2018-05-25 09:52:45,36.48
2018-05-25 09:53:02,36.51
2018-05-25 09:53:21,36.48
2018-05-25 09:53:39,36.52
2018-05-25 09:53:58,36.56
2018-05-25 09:54:16,36.56
2018-05-25 09:54:34,36.39
2018-05-25 09:54:52,36.42
2018-05-25 09:55:10,36.39
2018-05-25 09:55:28,35.94
2018-05-25 09:55:46,35.68
2018-05-25 09:56:05,35.32
2018-05-25 09:56:23,35.1
2018-05-25 09:56:41,35.23
2018-05-25 09:57:00,35.23
2018-05-25 09:57:18,35.41
2018-05-25 09:57:36,35.5
2018-05-25 09:57:54,35.63
2018-05-25 09:58:11,35.81
2018-05-25 09:58:29,35.77
2018-05-25 09:58:47,35.81
2018-05-25 09:59:06,35.77
2018-05-25 09:59:24,35.81
2018-05-25 09:59:41,35.72
2018-05-25 10:00:00,35.72
2018-05-25 10:00:19,35.77
2018-05-25 10:00:37,35.77
2018-05-25 10:00:55,35.68
2018-05-25 10:01:12,35.86
2018-05-25 10:01:30,35.94
2018-05-25 10:01:48,35.99
2018-05-25 10:02:06,35.77
2018-05-25 10:02:23,35.77
2018-05-25 10:02:42,35.99
2018-05-25 10:03:00,35.9
2018-05-25 10:03:18,35.94
2018-05-25 10:03:36,35.9
2018-05-25 10:03:54,35.99
2018-05-25 10:04:13,35.9
2018-05-25 10:04:31,35.59
2018-05-25 10:04:49,35.77
2018-05-25 10:05:08,35.86
2018-05-25 10:05:26,35.55
2018-05-25 10:05:44,35.37
2018-05-25 10:06:02,35.19
2018-05-25 10:06:20,34.84
2018-05-25 10:06:38,34.84
2018-05-25 10:06:56,34.97
2018-05-25 10:07:15,34.79
2018-05-25 10:07:34,35.01
2018-05-25 10:07:53,35.28
2018-05-25 10:08:11,35.19
2018-05-25 10:08:29,35.37
2018-05-25 10:08:47,35.46
2018-05-25 10:09:05,35.32
2018-05-25 10:09:23,35.23
2018-05-25 10:09:41,35.06
2018-05-25 10:09:59,34.98
2018-05-25 10:10:17,35.23
2018-05-25 10:10:35,35.33
2018-05-25 10:10:53,35.46
2018-05-25 10:11:11,35.32
2018-05-25 10:11:30,35.24
2018-05-25 10:11:48,35.07
2018-05-25 10:12:06,35.2
2018-05-25 10:12:24,35.41
2018-05-25 10:12:42,35.5
2018-05-25 10:13:00,35.46
2018-05-25 10:13:18,35.41
2018-05-25 10:13:36,35.46
2018-05-25 10:13:54,35.55
2018-05-25 10:14:12,35.68
2018-05-25 10:14:30,35.99
2018-05-25 10:14:48,35.95
2018-05-25 10:15:06,35.78
2018-05-25 10:15:24,35.86
2018-05-25 10:15:41,36.17
2018-05-25 10:15:59,36.13
2018-05-25 10:16:18,36.13
2018-05-25 10:16:36,36.04
2018-05-25 10:16:54,35.86
2018-05-25 10:17:12,35.82
2018-05-25 10:17:30,35.73
2018-05-25 10:17:48,35.86
2018-05-25 10:18:05,36
2018-05-25 10:18:23,36.04
2018-05-25 10:18:42,36.04
2018-05-25 10:19:00,35.91
2018-05-25 10:19:18,35.82
2018-05-25 10:19:36,35.6
2018-05-25 10:19:53,35.47
2018-05-25 10:20:11,35.51
2018-05-25 10:20:30,35.55
2018-05-25 10:20:47,35.55
2018-05-25 10:21:06,35.38
2018-05-25 10:21:24,35.38
2018-05-25 10:21:42,35.51
2018-05-25 10:22:00,35.6
2018-05-25 10:22:19,35.64
2018-05-25 10:22:38,35.38
2018-05-25 10:22:56,35.2
2018-05-25 10:23:13,35.07
2018-05-25 10:23:32,34.8
2018-05-25 10:23:49,34.53
2018-05-25 10:24:07,34.67
2018-05-25 10:24:26,34.93
2018-05-25 10:24:44,34.89
2018-05-25 10:25:03,34.98
2018-05-25 10:25:21,35.37
2018-05-25 10:25:40,35.24
2018-05-25 10:25:58,35.23
2018-05-25 10:26:16,34.71
2018-05-25 10:26:34,34.67
2018-05-25 10:26:52,34.84
2018-05-25 10:27:10,34.67
2018-05-25 10:27:28,34.92
2018-05-25 10:27:46,34.79
2018-05-25 10:28:04,34.92
2018-05-25 10:28:22,35.1
2018-05-25 10:28:40,35.23
2018-05-25 10:28:59,35.37
2018-05-25 10:29:17,35.5
2018-05-25 10:29:35,35.63
2018-05-25 10:29:52,35.72
2018-05-25 10:30:10,35.77
2018-05-25 10:30:28,35.41
2018-05-25 10:30:46,35.46
2018-05-25 10:31:05,35.59
2018-05-25 10:31:22,35.59
2018-05-25 10:31:40,35.37
2018-05-25 10:31:59,35.15
2018-05-25 10:32:17,35.28
2018-05-25 10:32:35,35.28
2018-05-25 10:32:53,35.37
2018-05-25 10:33:12,35.11
2018-05-25 10:33:30,35.37
2018-05-25 10:33:48,35.55
2018-05-25 10:34:06,35.51
2018-05-25 10:34:24,35.47
2018-05-25 10:34:43,35.51
2018-05-25 10:35:01,35.51
2018-05-25 10:35:20,35.47
2018-05-25 10:35:38,35.47
2018-05-25 10:35:57,35.6
2018-05-25 10:36:14,35.73
2018-05-25 10:36:32,35.78
2018-05-25 10:36:50,35.78
2018-05-25 10:37:08,35.91
2018-05-25 10:37:26,35.83
2018-05-25 10:37:44,35.83
2018-05-25 10:38:01,35.7
2018-05-25 10:38:19,35.82
2018-05-25 10:38:37,35.78
2018-05-25 10:38:55,35.78
2018-05-25 10:39:12,35.56
2018-05-25 10:39:30,35.47
2018-05-25 10:39:48,35.43
2018-05-25 10:40:06,35.43
2018-05-25 10:40:24,35.47
2018-05-25 10:40:42,35.52
2018-05-25 10:41:00,35.47
2018-05-25 10:41:18,35.34
2018-05-25 10:41:36,35.21
2018-05-25 10:41:54,35.3
2018-05-25 10:42:12,35.47
2018-05-25 10:42:30,34.99
2018-05-25 10:42:48,34.85
2018-05-25 10:43:07,34.72
2018-05-25 10:43:25,34.63
2018-05-25 10:43:42,34.77
2018-05-25 10:44:01,34.9
2018-05-25 10:44:19,34.94
2018-05-25 10:44:36,34.85
2018-05-25 10:44:54,34.9
2018-05-25 10:45:12,34.94
2018-05-25 10:45:30,34.64
2018-05-25 10:45:48,34.5
2018-05-25 10:46:06,34.59
2018-05-25 10:46:24,34.51
2018-05-25 10:46:43,34.59
2018-05-25 10:47:01,34.68
2018-05-25 10:47:19,34.73
2018-05-25 10:47:38,34.94
2018-05-25 10:47:56,34.6
2018-05-25 10:48:14,34.55
2018-05-25 10:48:32,34.81
2018-05-25 10:48:50,34.77
2018-05-25 10:49:08,34.85
2018-05-25 10:49:26,34.77
2018-05-25 10:49:44,34.81
2018-05-25 10:50:03,34.59
2018-05-25 10:50:21,34.68
