"created","prevp"
2018-05-19 21:06:52,713
2018-05-19 21:07:06,713
2018-05-19 21:07:21,713
2018-05-19 21:07:35,713
2018-05-19 21:07:49,713
2018-05-19 21:08:02,713
2018-05-19 21:08:16,713
2018-05-19 21:08:30,713
2018-05-19 21:08:44,713
2018-05-19 21:08:58,713
2018-05-19 21:09:25,713
2018-05-19 21:09:38,713
2018-05-19 21:09:52,713
2018-05-19 21:10:06,713
2018-05-19 21:10:20,713
2018-05-19 21:10:34,713
2018-05-19 21:10:47,713
2018-05-19 21:11:01,713
2018-05-19 21:11:15,713
2018-05-19 21:11:56,713
2018-05-19 21:12:10,713
2018-05-19 21:12:24,713
2018-05-19 21:12:38,713
2018-05-19 21:12:52,713
2018-05-19 21:13:06,713
2018-05-19 21:13:20,713
2018-05-19 21:13:33,711
2018-05-19 21:14:00,710
2018-05-19 21:14:14,710
2018-05-19 21:14:27,710
2018-05-19 21:14:41,710
2018-05-19 21:15:09,710
2018-05-19 21:15:22,710
2018-05-19 21:15:37,710
2018-05-19 21:15:51,710
2018-05-19 21:16:05,710
2018-05-19 21:16:19,710
2018-05-19 21:16:46,710
2018-05-19 21:16:59,710
2018-05-19 21:17:13,709
2018-05-19 21:17:27,709
2018-05-19 21:17:41,709
2018-05-19 21:17:54,709
2018-05-19 21:18:07,709
2018-05-19 21:18:21,709
2018-05-19 21:18:37,709
2018-05-19 21:18:51,709
2018-05-19 21:19:04,703
2018-05-19 21:19:19,709
2018-05-19 21:19:33,709
2018-05-19 21:19:47,709
2018-05-19 21:20:01,709
2018-05-19 21:20:15,709
2018-05-19 21:20:43,713
2018-05-19 21:20:57,713
2018-05-19 21:21:11,713
2018-05-19 21:21:25,713
2018-05-19 21:21:40,711
2018-05-19 21:21:54,710
2018-05-19 21:22:08,709
2018-05-19 21:22:22,709
2018-05-19 21:22:36,709
2018-05-19 21:22:50,709
2018-05-19 21:23:05,706
2018-05-19 21:23:19,703
2018-05-19 21:23:34,701
2018-05-19 21:23:48,698
2018-05-19 21:24:03,695
2018-05-19 21:24:18,692
2018-05-19 21:24:32,689
2018-05-19 21:24:45,686
2018-05-19 21:25:00,683
2018-05-19 21:25:14,681
2018-05-19 21:25:37,676
2018-05-19 21:25:51,674
2018-05-19 21:26:05,669
2018-05-19 21:26:18,662
2018-05-19 21:26:32,656
2018-05-19 21:26:46,650
2018-05-19 21:27:01,643
2018-05-19 21:27:15,638
2018-05-19 21:27:28,632
2018-05-19 21:27:42,627
2018-05-19 21:27:57,621
2018-05-19 21:28:10,616
2018-05-19 21:28:24,611
2018-05-19 21:28:39,606
2018-05-19 21:28:54,600
2018-05-19 21:29:09,594
2018-05-19 21:29:23,589
2018-05-19 21:29:37,584
2018-05-19 21:29:51,579
2018-05-19 21:30:04,575
2018-05-19 21:30:18,570
2018-05-19 21:30:33,565
2018-05-19 21:30:46,560
2018-05-19 21:31:01,555
2018-05-19 21:31:15,550
2018-05-19 21:31:30,545
2018-05-19 21:31:43,541
2018-05-19 21:31:58,536
2018-05-19 21:32:12,531
2018-05-19 21:32:26,527
2018-05-19 21:32:41,522
2018-05-19 21:32:55,518
2018-05-19 21:33:09,514
2018-05-19 21:33:24,509
2018-05-19 21:33:39,505
2018-05-19 21:33:53,500
2018-05-19 21:34:07,496
2018-05-19 21:34:21,492
2018-05-19 21:34:34,488
2018-05-19 21:34:48,484
2018-05-19 21:35:02,480
2018-05-19 21:35:16,476
2018-05-19 21:35:30,472
2018-05-19 21:35:44,468
2018-05-19 21:35:59,464
2018-05-19 21:36:13,460
2018-05-19 21:36:27,456
2018-05-19 21:36:41,452
2018-05-19 21:36:56,448
2018-05-19 21:37:10,445
2018-05-19 21:37:23,441
2018-05-19 21:37:37,437
2018-05-19 21:37:51,434
2018-05-19 21:38:06,430
2018-05-19 21:38:19,426
2018-05-19 21:38:33,423
2018-05-19 21:38:47,420
2018-05-19 21:39:01,416
2018-05-19 21:39:15,413
2018-05-19 21:39:29,409
2018-05-19 21:39:42,406
2018-05-19 21:39:56,403
2018-05-19 21:40:10,400
2018-05-19 21:40:24,396
2018-05-19 21:40:38,393
2018-05-19 21:40:52,390
2018-05-19 21:41:06,387
2018-05-19 21:41:20,384
2018-05-19 21:41:34,381
2018-05-19 21:41:48,377
2018-05-19 21:42:02,374
2018-05-19 21:42:15,371
2018-05-19 21:42:30,368
2018-05-19 21:42:45,365
2018-05-19 21:42:59,362
2018-05-19 21:43:14,359
2018-05-19 21:43:28,356
2018-05-19 21:43:42,353
2018-05-19 21:43:57,350
2018-05-19 21:44:12,347
2018-05-19 21:44:26,344
2018-05-19 21:44:40,341
2018-05-19 21:44:55,339
2018-05-19 21:45:09,336
2018-05-19 21:45:23,333
2018-05-19 21:45:37,331
2018-05-19 21:45:51,328
2018-05-19 21:46:06,325
2018-05-19 21:46:19,323
2018-05-19 21:46:33,320
2018-05-19 21:46:47,318
2018-05-19 21:47:01,315
2018-05-19 21:47:16,313
2018-05-19 21:47:29,310
2018-05-19 21:47:44,308
2018-05-19 21:47:58,305
2018-05-19 21:48:13,303
2018-05-19 21:48:27,300
2018-05-19 21:48:41,298
2018-05-19 21:48:55,295
2018-05-19 21:49:09,293
2018-05-19 21:49:23,291
2018-05-19 21:49:37,289
2018-05-19 21:49:52,286
2018-05-19 21:50:06,284
2018-05-19 21:50:20,282
2018-05-19 21:50:43,278
2018-05-19 21:50:57,276
2018-05-19 21:51:11,274
2018-05-19 21:51:25,272
2018-05-19 21:51:39,270
2018-05-19 21:51:53,268
2018-05-19 21:52:07,265
2018-05-19 21:52:21,263
2018-05-19 21:52:35,261
2018-05-19 21:52:48,259
2018-05-19 21:53:03,257
2018-05-19 21:53:17,255
2018-05-19 21:53:30,253
2018-05-19 21:53:44,252
2018-05-19 21:53:58,250
2018-05-19 21:54:13,248
2018-05-19 21:54:27,246
2018-05-19 21:54:40,244
2018-05-19 21:54:54,242
2018-05-19 21:55:08,240
2018-05-19 21:55:22,238
2018-05-19 21:55:36,237
2018-05-19 21:55:50,235
2018-05-19 21:56:04,233
2018-05-19 21:56:18,231
2018-05-19 21:56:32,230
2018-05-19 21:56:47,228
2018-05-19 21:57:01,226
2018-05-19 21:57:15,224
2018-05-19 21:57:30,223
2018-05-19 21:57:44,221
2018-05-19 21:57:58,219
2018-05-19 21:58:12,217
2018-05-19 21:58:26,216
2018-05-19 21:58:40,214
2018-05-19 21:58:54,213
2018-05-19 21:59:08,211
2018-05-19 21:59:23,209
2018-05-19 21:59:37,208
2018-05-19 21:59:50,206
2018-05-19 22:00:04,205
2018-05-19 22:00:19,203
2018-05-19 22:00:33,202
2018-05-19 22:00:47,200
2018-05-19 22:01:02,199
2018-05-19 22:01:15,197
2018-05-19 22:01:30,196
2018-05-19 22:01:44,194
2018-05-19 22:01:58,193
2018-05-19 22:02:12,191
2018-05-19 22:02:26,190
2018-05-19 22:02:39,189
2018-05-19 22:02:54,187
2018-05-19 22:03:08,186
2018-05-19 22:03:22,185
2018-05-19 22:03:36,183
2018-05-19 22:03:51,182
2018-05-19 22:04:05,180
2018-05-19 22:04:20,179
2018-05-19 22:04:46,177
2018-05-19 22:05:00,175
2018-05-19 22:05:14,174
2018-05-19 22:05:27,173
2018-05-19 22:05:41,172
2018-05-19 22:05:55,171
2018-05-19 22:06:08,169
2018-05-19 22:06:22,168
2018-05-19 22:06:36,167
2018-05-19 22:06:50,166
2018-05-19 22:07:04,165
2018-05-19 22:07:18,164
2018-05-19 22:07:32,162
2018-05-19 22:07:46,161
2018-05-19 22:08:00,160
2018-05-19 22:08:26,158
2018-05-19 22:08:39,157
2018-05-19 22:08:53,156
2018-05-19 22:09:07,155
2018-05-19 22:09:21,154
2018-05-19 22:09:34,153
2018-05-19 22:09:48,152
2018-05-19 22:10:02,150
2018-05-19 22:10:29,148
2018-05-19 22:10:43,147
2018-05-19 22:10:57,146
2018-05-19 22:11:21,145
2018-05-19 22:11:36,144
2018-05-19 22:11:51,143
2018-05-19 22:12:07,141
2018-05-19 22:12:23,140
2018-05-19 22:12:36,139
2018-05-19 22:12:50,138
2018-05-19 22:13:05,137
2018-05-19 22:13:31,136
2018-05-19 22:13:54,134
2018-05-19 22:14:08,133
2018-05-19 22:14:22,132
2018-05-19 22:14:36,131
2018-05-19 22:15:15,129
2018-05-19 22:15:29,128
2018-05-19 22:15:44,127
2018-05-19 22:15:58,126
2018-05-19 22:16:25,125
2018-05-19 22:16:41,124
2018-05-19 22:16:55,123
2018-05-19 22:17:09,122
2018-05-19 22:17:23,121
2018-05-19 22:17:38,121
2018-05-19 22:17:52,120
2018-05-19 22:18:05,119
2018-05-19 22:18:33,117
2018-05-19 22:18:47,117
2018-05-19 22:19:01,116
2018-05-19 22:19:15,115
2018-05-19 22:19:29,115
2018-05-19 22:19:43,114
2018-05-19 22:19:57,113
2018-05-19 22:20:11,112
2018-05-19 22:20:25,112
2018-05-19 22:20:39,111
2018-05-19 22:20:54,110
2018-05-19 22:21:21,109
2018-05-19 22:21:36,108
2018-05-19 22:21:49,107
2018-05-19 22:22:04,107
2018-05-19 22:22:17,106
2018-05-19 22:22:31,105
2018-05-19 22:22:45,105
2018-05-19 22:22:59,104
2018-05-19 22:23:13,103
2018-05-19 22:23:27,103
2018-05-19 22:23:41,102
2018-05-19 22:23:55,101
2018-05-19 22:24:09,101
2018-05-19 22:24:36,100
2018-05-19 22:24:50,99
2018-05-19 22:25:04,98
2018-05-19 22:25:18,98
2018-05-19 22:25:32,97
2018-05-19 22:25:46,97
2018-05-19 22:25:59,96
2018-05-19 22:26:13,95
2018-05-19 22:26:27,95
2018-05-19 22:26:41,94
2018-05-19 22:26:55,94
2018-05-19 22:27:10,93
2018-05-19 22:27:23,93
2018-05-19 22:27:38,92
2018-05-19 22:27:51,92
2018-05-19 22:28:05,91
2018-05-19 22:28:19,91
2018-05-19 22:28:32,90
2018-05-19 22:28:46,89
2018-05-19 22:29:00,89
2018-05-19 22:29:14,88
2018-05-19 22:29:28,88
2018-05-19 22:29:42,87
2018-05-19 22:29:56,87
2018-05-19 22:30:10,86
2018-05-19 22:30:24,86
2018-05-19 22:30:39,85
2018-05-19 22:30:53,85
2018-05-19 22:31:07,84
2018-05-19 22:31:22,84
2018-05-19 22:31:36,83
2018-05-19 22:31:51,83
2018-05-19 22:32:04,83
2018-05-19 22:32:18,82
2018-05-19 22:32:33,82
2018-05-19 22:32:47,81
2018-05-19 22:33:01,81
2018-05-19 22:33:16,80
2018-05-19 22:33:30,80
2018-05-19 22:33:44,79
2018-05-19 22:33:57,79
2018-05-19 22:34:11,79
2018-05-19 22:34:25,80
2018-05-19 22:34:39,80
2018-05-19 22:34:53,80
2018-05-19 22:35:06,80
2018-05-19 22:35:20,80
2018-05-19 22:35:34,81
2018-05-19 22:35:48,81
2018-05-19 22:36:02,81
2018-05-19 22:36:18,81
2018-05-19 22:36:32,81
2018-05-19 22:36:46,82
2018-05-19 22:37:00,82
2018-05-19 22:37:14,82
2018-05-19 22:37:27,82
2018-05-19 22:37:41,81
2018-05-19 22:37:55,80
2018-05-19 22:38:22,78
2018-05-19 22:38:36,77
2018-05-19 22:38:51,76
2018-05-19 22:39:05,75
2018-05-19 22:39:32,73
2018-05-19 22:40:13,70
2018-05-19 22:40:27,69
2018-05-19 22:40:41,68
2018-05-19 22:40:55,67
2018-05-19 22:41:09,66
2018-05-19 22:41:24,65
2018-05-19 22:41:38,64
2018-05-19 22:41:52,64
2018-05-19 22:42:06,63
2018-05-19 22:42:20,62
2018-05-19 22:42:34,61
2018-05-19 22:42:48,60
2018-05-19 22:43:02,60
2018-05-19 22:43:16,59
2018-05-19 22:43:30,58
2018-05-19 22:43:43,57
2018-05-19 22:43:57,57
2018-05-19 22:44:12,56
2018-05-19 22:44:26,55
2018-05-19 22:44:40,55
2018-05-19 22:44:54,54
2018-05-19 22:45:08,53
2018-05-19 22:45:22,53
2018-05-19 22:45:36,52
2018-05-19 22:45:51,51
2018-05-19 22:46:05,51
2018-05-19 22:46:19,50
2018-05-19 22:46:33,49
2018-05-19 22:46:47,49
2018-05-19 22:47:01,48
2018-05-19 22:47:15,48
2018-05-19 22:47:29,47
2018-05-19 22:47:43,47
2018-05-19 22:47:57,46
2018-05-19 22:48:11,46
2018-05-19 22:48:25,45
2018-05-19 22:48:40,44
2018-05-19 22:48:54,44
2018-05-19 22:49:08,49
2018-05-19 22:49:22,43
2018-05-19 22:49:36,43
2018-05-19 22:49:51,42
2018-05-19 22:50:05,42
2018-05-19 22:50:19,41
2018-05-19 22:50:32,41
2018-05-19 22:50:47,40
2018-05-19 22:51:01,40
2018-05-19 22:51:16,39
2018-05-19 22:51:29,39
2018-05-19 22:51:44,39
2018-05-19 22:51:58,38
2018-05-19 22:52:12,38
2018-05-19 22:52:26,37
2018-05-19 22:52:40,37
2018-05-19 22:52:54,37
2018-05-19 22:53:08,36
2018-05-19 22:53:22,36
2018-05-19 22:53:36,35
2018-05-19 22:53:50,35
2018-05-19 22:54:04,35
2018-05-19 22:54:19,34
2018-05-19 22:54:33,34
2018-05-19 22:54:47,34
2018-05-19 22:55:01,33
2018-05-19 22:55:15,33
2018-05-19 22:55:29,33
2018-05-19 22:55:43,32
2018-05-19 22:55:57,32
2018-05-19 22:56:11,32
2018-05-19 22:56:25,32
2018-05-19 22:56:40,31
2018-05-19 22:56:54,31
2018-05-19 22:57:08,31
2018-05-19 22:57:23,30
2018-05-19 22:57:38,30
2018-05-19 22:57:51,30
2018-05-19 22:58:05,30
2018-05-19 22:58:19,29
2018-05-19 22:58:34,29
2018-05-19 22:58:48,29
2018-05-19 22:59:02,29
2018-05-19 22:59:16,28
2018-05-19 22:59:30,28
2018-05-19 22:59:44,28
2018-05-19 22:59:58,28
2018-05-19 23:00:12,28
2018-05-19 23:00:26,27
2018-05-19 23:00:41,27
2018-05-19 23:00:56,27
2018-05-19 23:01:10,27
2018-05-19 23:01:23,27
2018-05-19 23:01:37,26
2018-05-19 23:01:51,26
2018-05-19 23:02:05,26
2018-05-19 23:02:19,26
2018-05-19 23:02:33,26
2018-05-19 23:02:48,26
2018-05-19 23:03:03,25
2018-05-19 23:03:18,25
2018-05-19 23:03:33,25
2018-05-19 23:03:47,25
2018-05-19 23:04:01,25
2018-05-19 23:04:15,25
2018-05-19 23:04:29,24
2018-05-19 23:04:43,24
2018-05-19 23:04:57,24
2018-05-19 23:05:11,24
2018-05-19 23:05:26,24
2018-05-19 23:05:40,24
2018-05-19 23:05:54,24
2018-05-19 23:06:08,24
2018-05-19 23:06:22,23
2018-05-19 23:06:35,23
2018-05-19 23:06:51,23
2018-05-19 23:07:04,23
2018-05-19 23:07:18,23
2018-05-19 23:07:32,23
2018-05-19 23:07:47,23
2018-05-19 23:08:02,23
2018-05-19 23:08:16,22
2018-05-19 23:08:29,22
2018-05-19 23:08:43,22
2018-05-19 23:08:57,22
2018-05-19 23:09:12,22
2018-05-19 23:09:26,22
2018-05-19 23:09:40,22
2018-05-19 23:09:55,22
2018-05-19 23:10:09,22
2018-05-19 23:10:23,22
2018-05-19 23:10:36,21
2018-05-19 23:10:50,21
2018-05-19 23:11:05,21
2018-05-19 23:11:20,21
2018-05-19 23:11:34,21
2018-05-19 23:11:48,21
2018-05-19 23:12:01,21
2018-05-19 23:12:15,21
2018-05-19 23:12:29,21
2018-05-19 23:12:43,21
2018-05-19 23:12:57,21
2018-05-19 23:13:11,20
2018-05-19 23:13:25,20
2018-05-19 23:13:39,20
2018-05-19 23:13:53,20
2018-05-19 23:14:07,20
2018-05-19 23:14:21,20
2018-05-19 23:14:36,13
2018-05-19 23:14:50,19
2018-05-19 23:15:04,19
2018-05-19 23:15:18,18
2018-05-19 23:15:45,18
2018-05-19 23:16:13,17
2018-05-19 23:16:27,17
2018-05-19 23:16:41,17
2018-05-19 23:16:55,17
2018-05-19 23:17:10,16
2018-05-19 23:17:23,16
2018-05-19 23:17:37,16
2018-05-19 23:17:51,16
2018-05-19 23:18:05,16
2018-05-19 23:18:19,16
2018-05-19 23:18:33,16
2018-05-19 23:18:47,16
2018-05-19 23:19:14,15
2018-05-19 23:19:28,15
2018-05-19 23:19:43,15
2018-05-19 23:19:57,15
2018-05-19 23:20:11,15
2018-05-19 23:20:38,15
2018-05-19 23:20:53,15
2018-05-19 23:21:19,15
2018-05-19 23:21:33,15
2018-05-19 23:22:13,15
2018-05-19 23:22:27,15
2018-05-19 23:22:41,15
2018-05-19 23:22:55,15
2018-05-19 23:23:09,15
2018-05-19 23:23:23,15
2018-05-19 23:23:50,15
2018-05-19 23:24:04,15
2018-05-19 23:24:57,15
2018-05-19 23:25:12,15
2018-05-19 23:25:25,15
2018-05-19 23:25:39,15
2018-05-19 23:25:53,16
2018-05-19 23:26:09,16
2018-05-19 23:26:23,17
2018-05-19 23:26:37,16
2018-05-19 23:26:51,16
2018-05-19 23:27:05,16
2018-05-19 23:27:19,16
2018-05-19 23:27:59,17
2018-05-19 23:28:13,16
2018-05-19 23:28:27,17
2018-05-19 23:28:41,17
2018-05-19 23:29:20,20
2018-05-19 23:29:34,21
2018-05-19 23:29:48,21
2018-05-19 23:30:02,21
2018-05-19 23:30:16,22
2018-05-19 23:30:31,22
2018-05-19 23:30:45,22
2018-05-19 23:30:59,23
2018-05-19 23:31:13,23
2018-05-19 23:31:28,23
2018-05-19 23:31:42,24
2018-05-19 23:31:57,24
2018-05-19 23:32:11,24
2018-05-19 23:32:25,24
2018-05-19 23:32:40,25
2018-05-19 23:32:55,25
2018-05-19 23:33:10,25
2018-05-19 23:33:23,25
2018-05-19 23:33:37,25
2018-05-19 23:33:51,25
2018-05-19 23:34:05,25
2018-05-19 23:34:19,25
2018-05-19 23:34:34,26
2018-05-19 23:34:48,26
2018-05-19 23:35:02,26
2018-05-19 23:35:17,26
2018-05-19 23:35:31,26
2018-05-19 23:35:44,26
2018-05-19 23:35:59,26
2018-05-19 23:36:13,26
2018-05-19 23:36:29,26
2018-05-19 23:36:43,26
2018-05-19 23:36:57,26
2018-05-19 23:37:13,26
2018-05-19 23:37:28,26
2018-05-19 23:37:42,26
2018-05-19 23:37:56,26
2018-05-19 23:38:10,26
2018-05-19 23:38:24,26
2018-05-19 23:38:39,26
2018-05-19 23:38:52,27
2018-05-19 23:39:07,27
2018-05-19 23:39:21,27
2018-05-19 23:39:35,27
2018-05-19 23:39:49,27
2018-05-19 23:40:03,27
2018-05-19 23:40:17,27
2018-05-19 23:40:31,27
2018-05-19 23:40:45,27
2018-05-19 23:41:00,27
2018-05-19 23:41:15,27
2018-05-19 23:41:28,27
2018-05-19 23:41:42,27
2018-05-19 23:41:56,27
2018-05-19 23:42:11,27
2018-05-19 23:42:25,27
2018-05-19 23:42:39,27
2018-05-19 23:42:54,27
2018-05-19 23:43:08,27
2018-05-19 23:43:22,27
2018-05-19 23:43:36,27
2018-05-19 23:43:51,27
2018-05-19 23:44:05,27
2018-05-19 23:44:19,27
2018-05-19 23:44:33,27
2018-05-19 23:44:47,27
2018-05-19 23:45:01,27
2018-05-19 23:45:16,27
2018-05-19 23:45:30,27
2018-05-19 23:45:44,27
2018-05-19 23:45:58,27
2018-05-19 23:46:12,27
2018-05-19 23:46:27,27
2018-05-19 23:46:41,28
2018-05-19 23:46:55,28
2018-05-19 23:47:09,28
2018-05-19 23:47:23,28
2018-05-19 23:47:38,28
2018-05-19 23:47:52,28
2018-05-19 23:48:06,28
2018-05-19 23:48:20,28
2018-05-19 23:48:34,28
2018-05-19 23:48:48,28
2018-05-19 23:49:02,28
2018-05-19 23:49:15,28
2018-05-19 23:49:30,28
2018-05-19 23:49:44,28
2018-05-19 23:49:58,28
2018-05-19 23:50:12,28
2018-05-19 23:50:26,28
2018-05-19 23:50:41,28
2018-05-19 23:50:55,28
2018-05-19 23:51:09,28
2018-05-19 23:51:23,28
2018-05-19 23:51:37,28
2018-05-19 23:51:51,27
2018-05-19 23:52:04,27
2018-05-19 23:52:19,27
2018-05-19 23:52:33,27
2018-05-19 23:52:48,27
2018-05-19 23:53:02,27
2018-05-19 23:53:16,27
2018-05-19 23:53:31,27
2018-05-19 23:53:44,27
2018-05-19 23:53:58,27
2018-05-19 23:54:12,27
2018-05-19 23:54:26,27
2018-05-19 23:54:41,27
2018-05-19 23:54:55,27
2018-05-19 23:55:09,27
2018-05-19 23:55:24,27
2018-05-19 23:55:38,27
2018-05-19 23:55:53,27
2018-05-19 23:56:07,27
2018-05-19 23:56:22,27
2018-05-19 23:56:36,27
2018-05-19 23:56:50,27
2018-05-19 23:57:04,27
2018-05-19 23:57:18,27
2018-05-19 23:57:32,27
2018-05-19 23:57:46,27
2018-05-19 23:58:00,27
2018-05-19 23:58:14,27
2018-05-19 23:58:29,27
2018-05-19 23:58:43,27
2018-05-19 23:58:56,27
2018-05-19 23:59:10,27
2018-05-19 23:59:24,27
2018-05-19 23:59:39,27
2018-05-19 23:59:54,27
2018-05-20 00:00:08,27
2018-05-20 00:00:22,27
2018-05-20 00:00:36,27
2018-05-20 00:00:51,27
2018-05-20 00:01:05,27
2018-05-20 00:01:19,27
2018-05-20 00:01:33,27
2018-05-20 00:01:47,27
2018-05-20 00:02:01,27
2018-05-20 00:02:16,27
2018-05-20 00:02:30,27
2018-05-20 00:02:44,27
2018-05-20 00:02:58,27
2018-05-20 00:03:12,27
2018-05-20 00:03:28,27
2018-05-20 00:03:41,27
2018-05-20 00:03:55,27
2018-05-20 00:04:09,27
2018-05-20 00:04:24,27
2018-05-20 00:04:38,27
2018-05-20 00:04:53,27
2018-05-20 00:05:06,27
2018-05-20 00:05:21,27
2018-05-20 00:05:35,27
2018-05-20 00:05:49,27
2018-05-20 00:06:04,27
2018-05-20 00:06:18,27
2018-05-20 00:06:32,27
2018-05-20 00:06:46,27
2018-05-20 00:07:01,27
2018-05-20 00:07:16,27
2018-05-20 00:07:30,27
2018-05-20 00:07:44,27
2018-05-20 00:07:58,27
2018-05-20 00:08:13,27
2018-05-20 00:08:27,27
2018-05-20 00:08:41,27
2018-05-20 00:08:55,27
2018-05-20 00:09:09,27
2018-05-20 00:09:23,27
2018-05-20 00:09:37,27
2018-05-20 00:09:51,27
2018-05-20 00:10:04,27
2018-05-20 00:10:18,27
2018-05-20 00:10:32,27
2018-05-20 00:10:47,27
2018-05-20 00:11:01,27
2018-05-20 00:11:14,27
2018-05-20 00:11:28,27
2018-05-20 00:11:42,27
2018-05-20 00:11:56,27
2018-05-20 00:12:11,27
2018-05-20 00:12:25,27
2018-05-20 00:12:39,27
2018-05-20 00:12:53,27
2018-05-20 00:13:08,27
2018-05-20 00:13:22,27
2018-05-20 00:13:36,27
2018-05-20 00:13:51,27
2018-05-20 00:14:05,27
2018-05-20 00:14:19,27
2018-05-20 00:14:32,27
2018-05-20 00:14:46,27
2018-05-20 00:15:01,27
2018-05-20 00:15:16,27
2018-05-20 00:15:31,27
2018-05-20 00:15:45,27
2018-05-20 00:15:59,27
2018-05-20 00:16:13,27
2018-05-20 00:16:27,27
2018-05-20 00:16:41,27
2018-05-20 00:16:55,27
2018-05-20 00:17:09,27
2018-05-20 00:17:24,27
2018-05-20 00:17:39,27
2018-05-20 00:17:53,27
2018-05-20 00:18:07,27
2018-05-20 00:18:22,27
2018-05-20 00:18:36,27
2018-05-20 00:18:50,27
2018-05-20 00:19:03,27
2018-05-20 00:19:17,27
2018-05-20 00:19:31,27
2018-05-20 00:19:45,27
2018-05-20 00:19:58,27
2018-05-20 00:20:12,27
2018-05-20 00:20:26,27
2018-05-20 00:20:39,27
2018-05-20 00:20:54,27
2018-05-20 00:21:08,27
2018-05-20 00:21:22,27
2018-05-20 00:21:36,27
2018-05-20 00:21:50,27
2018-05-20 00:22:04,27
2018-05-20 00:22:18,27
2018-05-20 00:22:32,27
2018-05-20 00:22:47,27
2018-05-20 00:23:00,27
2018-05-20 00:23:14,27
2018-05-20 00:23:28,27
2018-05-20 00:23:42,27
2018-05-20 00:23:56,27
2018-05-20 00:24:10,27
2018-05-20 00:24:24,27
2018-05-20 00:24:38,27
2018-05-20 00:24:52,27
2018-05-20 00:25:06,27
2018-05-20 00:25:20,27
2018-05-20 00:25:34,27
2018-05-20 00:25:48,27
2018-05-20 00:26:02,27
2018-05-20 00:26:16,27
2018-05-20 00:26:31,27
2018-05-20 00:26:46,27
2018-05-20 00:26:59,27
2018-05-20 00:27:13,27
2018-05-20 00:27:27,27
2018-05-20 00:27:41,27
2018-05-20 00:27:55,27
2018-05-20 00:28:09,27
2018-05-20 00:28:23,27
2018-05-20 00:28:37,27
2018-05-20 00:28:53,27
2018-05-20 00:29:07,27
2018-05-20 00:29:21,27
2018-05-20 00:29:35,27
2018-05-20 00:29:49,27
2018-05-20 00:30:03,27
2018-05-20 00:30:18,27
2018-05-20 00:30:32,27
2018-05-20 00:30:47,27
2018-05-20 00:31:00,27
2018-05-20 00:31:15,27
2018-05-20 00:31:29,27
2018-05-20 00:31:44,27
2018-05-20 00:31:58,27
2018-05-20 00:32:12,27
2018-05-20 00:32:26,27
2018-05-20 00:32:41,27
2018-05-20 00:32:54,27
2018-05-20 00:33:08,27
2018-05-20 00:33:23,27
2018-05-20 00:33:38,27
2018-05-20 00:33:52,27
2018-05-20 00:34:06,27
2018-05-20 00:34:20,27
2018-05-20 00:34:36,27
2018-05-20 00:34:49,27
2018-05-20 00:35:04,27
2018-05-20 00:35:17,27
2018-05-20 00:35:31,27
2018-05-20 00:35:46,27
2018-05-20 00:36:00,27
2018-05-20 00:36:15,27
2018-05-20 00:36:29,27
2018-05-20 00:36:43,27
2018-05-20 00:36:58,27
2018-05-20 00:37:12,27
2018-05-20 00:37:27,27
2018-05-20 00:37:41,27
2018-05-20 00:37:56,27
2018-05-20 00:38:10,27
2018-05-20 00:38:25,27
2018-05-20 00:38:39,27
2018-05-20 00:38:53,27
2018-05-20 00:39:07,27
2018-05-20 00:39:21,27
2018-05-20 00:39:35,27
2018-05-20 00:39:49,27
2018-05-20 00:40:03,27
2018-05-20 00:40:17,27
2018-05-20 00:40:30,27
2018-05-20 00:40:44,27
2018-05-20 00:40:58,27
2018-05-20 00:41:12,27
2018-05-20 00:41:26,27
2018-05-20 00:41:40,27
2018-05-20 00:41:55,27
2018-05-20 00:42:10,27
2018-05-20 00:42:25,27
2018-05-20 00:42:39,27
2018-05-20 00:42:53,27
2018-05-20 00:43:07,27
2018-05-20 00:43:21,27
2018-05-20 00:43:35,27
2018-05-20 00:43:49,27
2018-05-20 00:44:02,27
2018-05-20 00:44:17,27
2018-05-20 00:44:31,27
2018-05-20 00:44:45,27
2018-05-20 00:44:58,27
